           x [cm]           y [cm]           z [cm]       ExRe [V/m]       ExIm [V/m]       EyRe [V/m]       EyIm [V/m]       EzRe [V/m]       EzIm [V/m]
              1.1             -4.9                0       -1446.8551                0        2741.0986                0        -34466956                0
              1.2             -4.9                0       -1128.6743                0        2035.4602                0        -34322036                0
              1.3             -4.9                0       -822.40552                0        1031.8584                0        -34166744                0
              1.4             -4.9                0        -752.1554                0        30.971725                0        -34001480                0
              1.5             -4.9                0       -588.59241                0       -1111.4031                0        -33822944                0
              1.6             -4.9                0       -1093.9775                0       -2328.3237                0        -33634064                0
              1.7             -4.9                0       -2345.4861                0       -3603.3965                0        -33435292                0
              1.8             -4.9                0       -2502.6113                0       -2065.1812                0        -33221510                0
              1.9             -4.9                0       -2773.4131                0       -45.843414                0        -32996122                0
                2             -4.9                0       -2575.3828                0         1930.936                0        -32758016                0
              2.1             -4.9                0       -1910.0964                0        2289.0889                0        -32508888                0
              2.2             -4.9                0       -975.87122                0        1371.2107                0        -32248390                0
              2.3             -4.9                0       -369.15869                0        288.07935                0        -31978250                0
              2.4             -4.9                0       -264.78796                0       -253.30692                0        -31696336                0
              2.5             -4.9                0       -355.83966                0         -174.599                0        -31403332                0
              2.6             -4.9                0       -316.06647                0         -310.298                0        -31102076                0
              2.7             -4.9                0        7.2708435                0       -375.67603                0        -30790606                0
              2.8             -4.9                0        538.84326                0       -216.09424                0        -30468372                0
              2.9             -4.9                0       -143.24539                0        394.35977                0        -30132396                0
                3             -4.9                0       -643.99829                0        790.79059                0        -29786086                0
              3.1             -4.9                0       -625.72809                0        663.50977                0        -29431126                0
              3.2             -4.9                0       -471.31317                0        311.62704                0        -29068860                0
              3.3             -4.9                0       -10.374115                0       -148.28024                0        -28695596                0
              3.4             -4.9                0        305.47223                0       -442.04742                0        -28310170                0
              3.5             -4.9                0       -28.997894                0       -659.88318                0        -27918728                0
              3.6             -4.9                0       -1008.7076                0       -798.51514                0        -27521234                0
              3.7             -4.9                0       -1339.5338                0       -487.45169                0        -27111600                0
              3.8             -4.9                0       -745.19226                0       -243.74673                0        -26689752                0
              3.9             -4.9                0       -301.61481                0        -68.70504                0        -26259558                0
                4             -4.9                0       -8.8030348                0        37.672646                0        -25821020                0
              4.1             -4.9                0       -1051.2485                0        724.71393                0        -25375410                0
              4.2             -4.9                0       -1500.6288                0        1047.3792                0        -24924382                0
              4.3             -4.9                0       -761.49658                0         696.1272                0        -24467856                0
              4.4             -4.9                0        1068.9758                0       -223.70607                0        -24003906                0
              4.5             -4.9                0        1247.7861                0       -346.66193                0        -23522936                0
              4.6             -4.9                0        1076.7028                0        -330.3447                0        -23037920                0
              4.7             -4.9                0        507.11847                0       -163.40982                0        -22548920                0
              4.8             -4.9                0       -218.09424                0        52.521843                0        -22055206                0
              4.9             -4.9                0       -160.12582                0        189.58963                0        -21554482                0
                5             -4.9                0        680.75903                0        358.54025                0        -21046960                0
               -5             -4.8                0       -1275.8074                0       -256.09766                0        -21547220                0
             -4.9             -4.8                0       -27.089264                0       -258.29163                0        -22058702                0
             -4.8             -4.8                0        495.17688                0       -184.67284                0        -22563040                0
             -4.7             -4.8                0        160.60133                0       -165.52937                0        -23060524                0
             -4.6             -4.8                0       -736.05725                0       -575.76013                0        -23552434                0
             -4.5             -4.8                0        -1234.215                0       -835.37317                0        -24040360                0
             -4.4             -4.8                0       -1154.9009                0       -530.69495                0        -24522724                0
             -4.3             -4.8                0       -263.66483                0        14.390633                0        -24994000                0
             -4.2             -4.8                0        236.11508                0        221.43784                0        -25453344                0
             -4.1             -4.8                0        673.19531                0        224.91951                0        -25907992                0
               -4             -4.8                0       -78.230942                0       -445.51273                0        -26357144                0
             -3.9             -4.8                0       -303.18683                0       -620.04785                0        -26798680                0
             -3.8             -4.8                0       -187.71381                0       -711.90057                0        -27231722                0
             -3.7             -4.8                0        326.24237                0       -689.31213                0        -27656002                0
             -3.6             -4.8                0        939.08685                0       -627.86084                0        -28069944                0
             -3.5             -4.8                0        529.02942                0       -537.65625                0        -28473530                0
             -3.4             -4.8                0       -32.313049                0        -411.4863                0        -28867904                0
             -3.3             -4.8                0       -60.385239                0       -219.82852                0        -29255582                0
             -3.2             -4.8                0        358.65765                0         316.8147                0        -29631560                0
             -3.1             -4.8                0        659.99884                0        884.84808                0        -29996418                0
               -3             -4.8                0        432.67157                0        740.73694                0        -30351952                0
             -2.9             -4.8                0       -232.51587                0        375.57288                0        -30699700                0
             -2.8             -4.8                0       -911.98724                0       -68.214439                0        -31037922                0
             -2.7             -4.8                0         -469.672                0       -273.76251                0        -31362352                0
             -2.6             -4.8                0        -7.257782                0       -568.03259                0        -31678380                0
             -2.5             -4.8                0        475.25314                0       -951.02307                0        -31986008                0
             -2.4             -4.8                0        513.56561                0       -994.28796                0        -32281518                0
             -2.3             -4.8                0        583.80682                0        177.75189                0        -32565110                0
             -2.2             -4.8                0         940.1062                0        2006.7939                0        -32835976                0
             -2.1             -4.8                0        944.69122                0         2149.123                0        -33094504                0
               -2             -4.8                0        943.23041                0        1540.0859                0        -33343634                0
             -1.9             -4.8                0         935.7243                0        179.68198                0        -33583360                0
             -1.8             -4.8                0        888.65796                0        -855.7475                0        -33810272                0
             -1.7             -4.8                0        1316.2102                0        -1783.416                0        -34026328                0
             -1.6             -4.8                0        2270.5654                0       -2764.5645                0        -34232168                0
             -1.5             -4.8                0        2868.7437                0       -2338.1165                0        -34425288                0
             -1.4             -4.8                0        2954.0962                0       -130.82941                0        -34604788                0
             -1.3             -4.8                0        2952.9199                0        1924.4973                0        -34771008                0
             -1.2             -4.8                0        1411.1713                0           1828.8                0        -34924240                0
             -1.1             -4.8                0       -69.693726                0        1161.3921                0        -35066488                0
               -1             -4.8                0       -1029.6367                0        440.70526                0        -35198476                0
             -0.9             -4.8                0       -1360.7388                0        158.80322                0        -35317020                0
             -0.8             -4.8                0       -1238.6409                0        359.80777                0        -35421144                0
             -0.7             -4.8                0       -906.40802                0        284.81479                0        -35515464                0
             -0.6             -4.8                0       -392.73474                0       -60.512428                0        -35599856                0
             -0.5             -4.8                0       -806.28589                0       -344.92288                0        -35670036                0
             -0.4             -4.8                0       -518.26434                0       -0.4224968                0        -35725424                0
             -0.3             -4.8                0        2.1947632                0         190.4496                0        -35767044                0
             -0.2             -4.8                0        766.50989                0        213.68735                0        -35796784                0
             -0.1             -4.8                0        2091.2852                0        58.417175                0        -35816292                0
                0             -4.8                0        -3976.522                0       -275.36069                0        -35825576                0
              0.1             -4.8                0       -2091.2852                0        58.417175                0        -35816292                0
              0.2             -4.8                0       -766.50989                0        213.68735                0        -35796784                0
              0.3             -4.8                0       -2.1947632                0         190.4496                0        -35767044                0
              0.4             -4.8                0        518.26434                0       -0.4224968                0        -35725424                0
              0.5             -4.8                0        806.28589                0       -344.92288                0        -35670036                0
              0.6             -4.8                0        392.73474                0       -60.512428                0        -35599856                0
              0.7             -4.8                0        906.40802                0        284.81479                0        -35515464                0
              0.8             -4.8                0        1238.6409                0        359.80777                0        -35421144                0
              0.9             -4.8                0        1360.7388                0        158.80322                0        -35317020                0
                1             -4.8                0        1029.6367                0        440.70526                0        -35198476                0
              1.1             -4.8                0        69.693726                0        1161.3921                0        -35066488                0
              1.2             -4.8                0       -1411.1713                0           1828.8                0        -34924240                0
              1.3             -4.8                0       -2952.9199                0        1924.4973                0        -34771008                0
              1.4             -4.8                0       -2954.0962                0       -130.82941                0        -34604788                0
              1.5             -4.8                0       -2868.7437                0       -2338.1165                0        -34425288                0
              1.6             -4.8                0       -2270.5654                0       -2764.5645                0        -34232168                0
              1.7             -4.8                0       -1316.2102                0        -1783.416                0        -34026328                0
              1.8             -4.8                0       -888.65796                0        -855.7475                0        -33810272                0
              1.9             -4.8                0        -935.7243                0        179.68198                0        -33583360                0
                2             -4.8                0       -943.23041                0        1540.0859                0        -33343634                0
              2.1             -4.8                0       -944.69122                0         2149.123                0        -33094504                0
              2.2             -4.8                0        -940.1062                0        2006.7939                0        -32835976                0
              2.3             -4.8                0       -583.80682                0        177.75189                0        -32565110                0
              2.4             -4.8                0       -513.56561                0       -994.28796                0        -32281518                0
              2.5             -4.8                0       -475.25314                0       -951.02307                0        -31986008                0
              2.6             -4.8                0         7.257782                0       -568.03259                0        -31678380                0
              2.7             -4.8                0          469.672                0       -273.76251                0        -31362352                0
              2.8             -4.8                0        911.98724                0       -68.214439                0        -31037922                0
              2.9             -4.8                0        232.51587                0        375.57288                0        -30699700                0
                3             -4.8                0       -432.67157                0        740.73694                0        -30351952                0
              3.1             -4.8                0       -659.99884                0        884.84808                0        -29996418                0
              3.2             -4.8                0       -358.65765                0         316.8147                0        -29631560                0
              3.3             -4.8                0        60.385239                0       -219.82852                0        -29255582                0
              3.4             -4.8                0        32.313049                0        -411.4863                0        -28867904                0
              3.5             -4.8                0       -529.02942                0       -537.65625                0        -28473530                0
              3.6             -4.8                0       -939.08685                0       -627.86084                0        -28069944                0
