           x [cm]           y [cm]           z [cm]       ExRe [V/m]       ExIm [V/m]       EyRe [V/m]       EyIm [V/m]       EzRe [V/m]       EzIm [V/m]
---------------------------------------------------------------------------------------------------------------------------------------------------------
                0         3.150315         0.324218                0                0                0                0                0                0
                0         3.150315         0.972654                0                0                0                0                0                0
                0         3.150315          1.62109                0                0                0                0                0                0
                0         3.150315         2.269526                0                0                0                0                0                0
                0         3.150315         2.917962                0                0                0                0                0                0
                0         3.150315         3.566398                0                0                0                0                0                0
                0         3.150315         4.214834                0                0                0                0                0                0
                0         3.150315          4.86327                0                0                0                0                0                0
                0         3.150315         5.511706                0                0                0                0                0                0
                0         3.150315         6.160142                0                0                0                0                0                0
                0         3.150315         6.808578                0                0                0                0                0                0
                0         3.150315         7.457014                0                0                0                0                0                0
                0         3.150315          8.10545                0                0                0                0                0                0
                0         3.150315         8.753886                0                0                0                0                0                0
                0         3.150315         9.402322                0                0                0                0                0                0
                0         3.150315        10.050758        1850.5437                0         -4757981                0        396683.22                0
                0         3.150315        10.699194        88735.359                0         -5159542                0        7142603.5                0
                0         3.150315         11.34763       -38510.301                0       -1141055.5                0          8528976                0
                0         3.150315        11.996066        774.60706                0        876302.75                0          7652835                0
                0         3.150315        12.644502        1529.5326                0        1798472.8                0        6407276.5                0
                0         3.150315        13.292938        4738.1147                0        2300064.8                0          5194437                0
                0         3.150315        13.941374       -1636.2883                0          2538999                0          4004594                0
                0         3.150315         14.58981        1149.3638                0        2693321.8                0        2848565.5                0
                0         3.150315        15.238246        1114.6528                0        2765477.2                0        1704031.6                0
                0         3.150315        15.886682        301.32086                0        2802617.5                0        566535.62                0
                0         3.150315        16.535118       -641.02698                0        2802686.8                0       -570042.75                0
                0         3.150315        17.183554        267.18433                0          2764411                0       -1708025.1                0
                0         3.150315         17.83199       -504.47949                0        2696093.2                0       -2854360.5                0
                0         3.150315        18.480426       -82.999977                0        2537413.2                0       -4007540.8                0
                0         3.150315        19.128862        -2988.552                0          2302380                0         -5203659                0
                0         3.150315        19.777298       -3068.6187                0        1801302.8                0         -6412068                0
                0         3.150315        20.425734        6351.3213                0        859475.06                0         -7641953                0
                0         3.150315         21.07417        14628.749                0       -1166052.1                0         -8546751                0
                0         3.150315        21.722606        37218.422                0         -5196742                0         -7194531                0
                0         3.150315        22.371042       -36425.395                0         -4903323                0       -420754.25                0
                0         3.150315        23.019478                0                0                0                0                0                0
                0         3.150315        23.667914                0                0                0                0                0                0
                0         3.150315         24.31635                0                0                0                0                0                0
                0         3.150315        24.964786                0                0                0                0                0                0
                0         3.150315        25.613222                0                0                0                0                0                0
                0         3.150315        26.261658                0                0                0                0                0                0
                0         3.150315        26.910094                0                0                0                0                0                0
                0         3.150315         27.55853                0                0                0                0                0                0
                0         3.150315        28.206966                0                0                0                0                0                0
                0         3.150315        28.855402                0                0                0                0                0                0
                0         3.150315        29.503838                0                0                0                0                0                0
                0         3.150315        30.152274                0                0                0                0                0                0
                0         3.150315         30.80071                0                0                0                0                0                0
                0         3.150315        31.449146                0                0                0                0                0                0
                0         3.150315        32.097582                0                0                0                0                0                0
                0         3.150315        32.746018                0                0                0                0                0                0
