           x [cm]           y [cm]           z [cm]       ExRe [V/m]       ExIm [V/m]       EyRe [V/m]       EyIm [V/m]       EzRe [V/m]       EzIm [V/m]
              3.6               -5                1         39.89502                0       -5316.9736                0        6392023.5                0
              3.7               -5                1       -3082.1025                0       -5362.0215                0        4665383.5                0
              3.8               -5                1       -3747.5554                0       -7503.0615                0        2910939.8                0
              3.9               -5                1       -1308.8789                0       -3707.9165                0        1127758.1                0
                4               -5                1        2701.7109                0        1725.4548                0       -682156.88                0
              4.1               -5                1        2710.5435                0        4512.7651                0         -2513568                0
              4.2               -5                1       -769.48743                0         2950.707                0         -4358691                0
              4.3               -5                1       -2538.4556                0        634.62396                0       -6173281.5                0
              4.4               -5                1       -226.15079                0       -319.15961                0       -7923792.5                0
              4.5               -5                1        59.102112                0        1188.5731                0         -9673636                0
              4.6               -5                1       -90.728691                0        111.06464                0        -11401667                0
              4.7               -5                1        753.52942                0       -191.30835                0        -13110774                0
              4.8               -5                1       -423.82346                0       -628.61157                0        -14792614                0
              4.9               -5                1          2464.03                0       -4572.4766                0        -16443141                0
                5               -5                1        6166.0635                0        -6167.311                0        -18058768                0
               -5             -4.9                1       -3899.3164                0       -3487.4263                0        -16442208                0
             -4.9             -4.9                1        -1821.646                0       -3811.5874                0        -14763025                0
             -4.8             -4.9                1       -367.91968                0       -1604.1621                0        -13048953                0
             -4.7             -4.9                1       -1389.2345                0       -168.51721                0        -11302594                0
             -4.6             -4.9                1       -2209.2949                0       -662.92676                0         -9529055                0
             -4.5             -4.9                1       -990.12244                0       -1341.6125                0       -7728029.5                0
             -4.4             -4.9                1        1896.7798                0       -2228.2107                0       -5900115.5                0
             -4.3             -4.9                1        4199.0283                0       -501.17419                0       -4035373.5                0
             -4.2             -4.9                1        4339.7222                0        1204.2959                0       -2158719.8                0
             -4.1             -4.9                1        2566.0864                0        1973.9468                0       -290234.75                0
               -4             -4.9                1       -584.35718                0        1525.5896                0        1569772.4                0
             -3.9             -4.9                1         886.2959                0       -2024.1635                0          3412118                0
             -3.8             -4.9                1         2880.822                0       -5475.4561                0          5234586                0
             -3.7             -4.9                1        5399.2119                0       -8828.2705                0        7037165.5                0
             -3.6             -4.9                1        5631.5557                0            -9180                0          8807408                0
             -3.5             -4.9                1        969.10217                0       -4495.1426                0         10519879                0
             -3.4             -4.9                1       -1199.9917                0       -1116.0636                0         12195974                0
             -3.3             -4.9                1       -875.72095                0        957.23724                0         13835696                0
             -3.2             -4.9                1        1402.2715                0        1612.3833                0         15411808                0
             -3.1             -4.9                1        2527.7314                0        1575.1086                0         16943302                0
               -3             -4.9                1        2132.6589                0        1008.0682                0         18442240                0
             -2.9             -4.9                1       -274.10394                0       -1620.1329                0         19870866                0
             -2.8             -4.9                1       -2537.7192                0       -4989.8062                0         21221524                0
             -2.7             -4.9                1        3422.3809                0       -11407.866                0         22492360                0
             -2.6             -4.9                1        5883.6504                0       -11154.545                0         23702228                0
             -2.5             -4.9                1        5205.1421                0       -6168.9004                0         24848260                0
             -2.4             -4.9                1        2674.4346                0         193.3252                0         25940824                0
             -2.3             -4.9                1        3990.2612                0         7231.207                0         26982578                0
             -2.2             -4.9                1        10174.896                0        14776.732                0         27978852                0
             -2.1             -4.9                1        16868.914                0        23353.426                0         28929078                0
               -2             -4.9                1        17775.695                0        20096.359                0         29783736                0
             -1.9             -4.9                1        12364.503                0        6557.3696                0         30539892                0
             -1.8             -4.9                1        9318.8965                0       -3326.0991                0         31236460                0
             -1.7             -4.9                1        7722.9629                0       -9747.9082                0         31892596                0
             -1.6             -4.9                1        2940.3755                0       -6067.1211                0         32479384                0
             -1.5             -4.9                1        1611.0918                0       -777.12012                0         33021080                0
             -1.4             -4.9                1        3983.1323                0        6324.7461                0         33520696                0
             -1.3             -4.9                1        9105.5762                0        14768.201                0         34006692                0
             -1.2             -4.9                1        13261.298                0        21755.846                0         34465364                0
             -1.1             -4.9                1         14778.27                0        24978.514                0         34885140                0
               -1             -4.9                1        2543.6885                0        8721.8428                0         35186160                0
             -0.9             -4.9                1        39.084473                0       -3096.9517                0         35455536                0
             -0.8             -4.9                1        7978.1128                0       -9377.1875                0         35702068                0
             -0.7             -4.9                1        5543.0527                0       -9369.4297                0         35897344                0
             -0.6             -4.9                1       -2490.7095                0        -6198.165                0         36056748                0
             -0.5             -4.9                1       -13476.232                0        -2547.749                0         36196064                0
             -0.4             -4.9                1       -6349.3911                0        4584.8477                0         36334608                0
             -0.3             -4.9                1        2007.2878                0        8082.3032                0         36461996                0
             -0.2             -4.9                1        2108.7146                0        5785.3833                0         36570404                0
             -0.1             -4.9                1        5400.8262                0       -2304.2632                0         36605464                0
                0             -4.9                1       -10824.773                0       -13473.052                0         36605828                0
              0.1             -4.9                1       -5400.8262                0       -2304.2632                0         36605464                0
              0.2             -4.9                1       -2108.7146                0        5785.3833                0         36570404                0
              0.3             -4.9                1       -2007.2878                0        8082.3032                0         36461996                0
              0.4             -4.9                1        6349.3911                0        4584.8477                0         36334608                0
              0.5             -4.9                1        13476.232                0        -2547.749                0         36196064                0
              0.6             -4.9                1        2490.7095                0        -6198.165                0         36056748                0
              0.7             -4.9                1       -5543.0527                0       -9369.4297                0         35897344                0
              0.8             -4.9                1       -7978.1128                0       -9377.1875                0         35702068                0
              0.9             -4.9                1       -39.084473                0       -3096.9517                0         35455536                0
                1             -4.9                1       -2543.6885                0        8721.8428                0         35186160                0
              1.1             -4.9                1        -14778.27                0        24978.514                0         34885140                0
              1.2             -4.9                1       -13261.298                0        21755.846                0         34465364                0
              1.3             -4.9                1       -9105.5762                0        14768.201                0         34006692                0
              1.4             -4.9                1       -3983.1323                0        6324.7461                0         33520696                0
              1.5             -4.9                1       -1611.0918                0       -777.12012                0         33021080                0
              1.6             -4.9                1       -2940.3755                0       -6067.1211                0         32479384                0
              1.7             -4.9                1       -7722.9629                0       -9747.9082                0         31892596                0
              1.8             -4.9                1       -9318.8965                0       -3326.0991                0         31236460                0
              1.9             -4.9                1       -12364.503                0        6557.3696                0         30539892                0
                2             -4.9                1       -17775.695                0        20096.359                0         29783736                0
              2.1             -4.9                1       -16868.914                0        23353.426                0         28929078                0
              2.2             -4.9                1       -10174.896                0        14776.732                0         27978852                0
              2.3             -4.9                1       -3990.2612                0         7231.207                0         26982578                0
              2.4             -4.9                1       -2674.4346                0         193.3252                0         25940824                0
              2.5             -4.9                1       -5205.1421                0       -6168.9004                0         24848260                0
              2.6             -4.9                1       -5883.6504                0       -11154.545                0         23702228                0
              2.7             -4.9                1       -3422.3809                0       -11407.866                0         22492360                0
              2.8             -4.9                1        2537.7192                0       -4989.8062                0         21221524                0
              2.9             -4.9                1        274.10394                0       -1620.1329                0         19870866                0
                3             -4.9                1       -2132.6589                0        1008.0682                0         18442240                0
              3.1             -4.9                1       -2527.7314                0        1575.1086                0         16943302                0
              3.2             -4.9                1       -1402.2715                0        1612.3833                0         15411808                0
              3.3             -4.9                1        875.72095                0        957.23724                0         13835696                0
              3.4             -4.9                1        1199.9917                0       -1116.0636                0         12195974                0
              3.5             -4.9                1       -969.10217                0       -4495.1426                0         10519879                0
              3.6             -4.9                1       -5631.5557                0            -9180                0          8807408                0
              3.7             -4.9                1       -5399.2119                0       -8828.2705                0        7037165.5                0
              3.8             -4.9                1        -2880.822                0       -5475.4561                0          5234586                0
              3.9             -4.9                1        -886.2959                0       -2024.1635                0          3412118                0
                4             -4.9                1        584.35718                0        1525.5896                0        1569772.4                0
              4.1             -4.9                1       -2566.0864                0        1973.9468                0       -290234.75                0
              4.2             -4.9                1       -4339.7222                0        1204.2959                0       -2158719.8                0
              4.3             -4.9                1       -4199.0283                0       -501.17419                0       -4035373.5                0
              4.4             -4.9                1       -1896.7798                0       -2228.2107                0       -5900115.5                0
              4.5             -4.9                1        990.12244                0       -1341.6125                0       -7728029.5                0
              4.6             -4.9                1        2209.2949                0       -662.92676                0         -9529055                0
              4.7             -4.9                1        1389.2345                0       -168.51721                0        -11302594                0
              4.8             -4.9                1        367.91968                0       -1604.1621                0        -13048953                0
              4.9             -4.9                1         1821.646                0       -3811.5874                0        -14763025                0
                5             -4.9                1        3899.3164                0       -3487.4263                0        -16442208                0
               -5             -4.8                1       -196.50879                0       -1529.3832                0        -14788688                0
             -4.9             -4.8                1         378.6156                0       -3729.1606                0        -13045533                0
             -4.8             -4.8                1        207.97815                0       -3440.7322                0        -11267906                0
             -4.7             -4.8                1       -951.79199                0       -1328.7499                0         -9456143                0
             -4.6             -4.8                1       -3453.8035                0       -2570.5928                0         -7618384                0
             -4.5             -4.8                1       -3916.5815                0       -3996.7119                0         -5753139                0
             -4.4             -4.8                1       -3057.4116                0       -1978.1521                0       -3805254.2                0
             -4.3             -4.8                1        223.75415                0       -82.903076                0       -1862989.8                0
             -4.2             -4.8                1        3064.8921                0        420.22278                0        43891.875                0
             -4.1             -4.8                1        2997.6528                0        397.46613                0        1935739.4                0
               -4             -4.8                1        1016.0894                0       -561.09991                0        3819428.5                0
             -3.9             -4.8                1       -859.27765                0       -2192.9431                0          5693106                0
             -3.8             -4.8                1       -1404.6948                0       -3760.6123                0        7548005.5                0
             -3.7             -4.8                1       -1426.2433                0       -5229.8076                0          9383017                0
             -3.6             -4.8                1         1269.969                0       -3666.8374                0         11156565                0
             -3.5             -4.8                1        1509.8557                0       -2100.5659                0         12888598                0
             -3.4             -4.8                1       -1278.9541                0        360.63177                0         14571243                0
             -3.3             -4.8                1       -3374.5405                0        2787.7585                0         16207862                0
             -3.2             -4.8                1       -1232.0269                0        3891.2849                0         17785392                0
             -3.1             -4.8                1        1077.1862                0        3282.0093                0         19310802                0
               -3             -4.8                1         2023.939                0       -63.113647                0         20754248                0
             -2.9             -4.8                1       -437.04395                0       -1411.4167                0         22139458                0
             -2.8             -4.8                1       -2939.5566                0       -2529.1936                0         23456442                0
             -2.7             -4.8                1        2437.3984                0       -6460.9648                0         24691756                0
             -2.6             -4.8                1        5863.1182                0       -7374.0879                0         25880744                0
             -2.5             -4.8                1        7337.5864                0       -5268.5625                0         27023400                0
             -2.4             -4.8                1        4520.9556                0        3655.9102                0         28090692                0
             -2.3             -4.8                1        5985.5273                0        15274.895                0         29105348                0
             -2.2             -4.8                1        11174.505                0        23306.963                0         30054326                0
             -2.1             -4.8                1        9336.5537                0        14213.331                0         30871440                0
               -2             -4.8                1        6536.8818                0        6603.4912                0         31632564                0
             -1.9             -4.8                1        2775.4834                0        477.40747                0         32337702                0
             -1.8             -4.8                1        1891.3359                0       -2929.4209                0         32989064                0
             -1.7             -4.8                1        3498.5181                0       -4387.3848                0         33605788                0
             -1.6             -4.8                1         7058.083                0       -4129.9971                0         34189368                0
             -1.5             -4.8                1        10307.516                0        2356.1504                0         34718404                0
             -1.4             -4.8                1        13997.193                0        16253.166                0         35182764                0
             -1.3             -4.8                1        20667.666                0        30326.121                0         35642512                0
             -1.2             -4.8                1        13351.088                0        24980.789                0         35974140                0
             -1.1             -4.8                1        3188.6304                0        14992.673                0         36257980                0
               -1             -4.8                1       -6512.7471                0         4859.479                0         36518968                0
             -0.9             -4.8                1       -7553.4941                0       -2092.2065                0         36752908                0
             -0.8             -4.8                1        341.72412                0       -5276.6714                0         36970504                0
             -0.7             -4.8                1        4336.6943                0       -9705.6475                0         37182800                0
             -0.6             -4.8                1        4230.6865                0       -15049.728                0         37387832                0
             -0.5             -4.8                1       -6937.3779                0       -8203.4209                0         37504524                0
             -0.4             -4.8                1       -216.51978                0        1474.8511                0         37631432                0
             -0.3             -4.8                1        9444.8877                0        6015.7544                0         37713208                0
             -0.2             -4.8                1        18070.299                0        5053.5977                0         37722308                0
             -0.1             -4.8                1         24762.23                0        1500.6089                0         37722076                0
                0             -4.8                1       -29520.682                0       -4643.2158                0         37712516                0
              0.1             -4.8                1        -24762.23                0        1500.6089                0         37722076                0
              0.2             -4.8                1       -18070.299                0        5053.5977                0         37722308                0
              0.3             -4.8                1       -9444.8877                0        6015.7544                0         37713208                0
              0.4             -4.8                1        216.51978                0        1474.8511                0         37631432                0
              0.5             -4.8                1        6937.3779                0       -8203.4209                0         37504524                0
              0.6             -4.8                1       -4230.6865                0       -15049.728                0         37387832                0
              0.7             -4.8                1       -4336.6943                0       -9705.6475                0         37182800                0
              0.8             -4.8                1       -341.72412                0       -5276.6714                0         36970504                0
              0.9             -4.8                1        7553.4941                0       -2092.2065                0         36752908                0
                1             -4.8                1        6512.7471                0         4859.479                0         36518968                0
              1.1             -4.8                1       -3188.6304                0        14992.673                0         36257980                0
              1.2             -4.8                1       -13351.088                0        24980.789                0         35974140                0
              1.3             -4.8                1       -20667.666                0        30326.121                0         35642512                0
              1.4             -4.8                1       -13997.193                0        16253.166                0         35182764                0
              1.5             -4.8                1       -10307.516                0        2356.1504                0         34718404                0
              1.6             -4.8                1        -7058.083                0       -4129.9971                0         34189368                0
              1.7             -4.8                1       -3498.5181                0       -4387.3848                0         33605788                0
              1.8             -4.8                1       -1891.3359                0       -2929.4209                0         32989064                0
              1.9             -4.8                1       -2775.4834                0        477.40747                0         32337702                0
                2             -4.8                1       -6536.8818                0        6603.4912                0         31632564                0
              2.1             -4.8                1       -9336.5537                0        14213.331                0         30871440                0
              2.2             -4.8                1       -11174.505                0        23306.963                0         30054326                0
              2.3             -4.8                1       -5985.5273                0        15274.895                0         29105348                0
              2.4             -4.8                1       -4520.9556                0        3655.9102                0         28090692                0
              2.5             -4.8                1       -7337.5864                0       -5268.5625                0         27023400                0
              2.6             -4.8                1       -5863.1182                0       -7374.0879                0         25880744                0
              2.7             -4.8                1       -2437.3984                0       -6460.9648                0         24691756                0
              2.8             -4.8                1        2939.5566                0       -2529.1936                0         23456442                0
              2.9             -4.8                1        437.04395                0       -1411.4167                0         22139458                0
                3             -4.8                1        -2023.939                0       -63.113647                0         20754248                0
              3.1             -4.8                1       -1077.1862                0        3282.0093                0         19310802                0
              3.2             -4.8                1        1232.0269                0        3891.2849                0         17785392                0
              3.3             -4.8                1        3374.5405                0        2787.7585                0         16207862                0
              3.4             -4.8                1        1278.9541                0        360.63177                0         14571243                0
              3.5             -4.8                1       -1509.8557                0       -2100.5659                0         12888598                0
              3.6             -4.8                1        -1269.969                0       -3666.8374                0         11156565                0
