           x [cm]           y [cm]           z [cm]       ExRe [V/m]       ExIm [V/m]       EyRe [V/m]       EyIm [V/m]       EzRe [V/m]       EzIm [V/m]
             -1.6                4                0        10928.172                0       -19424.246                0       -1220717.2                0
             -1.5                4                0        4713.1772                0       -11761.148                0       -3206857.5                0
             -1.4                4                0       -5296.5537                0       -4962.1377                0       -5121488.5                0
             -1.3                4                0       -6649.4424                0       -2679.6628                0         -6908811                0
             -1.2                4                0       -5458.5127                0       -2599.5938                0         -8609018                0
             -1.1                4                0       -3116.0415                0       -4297.8306                0        -10232058                0
               -1                4                0       -1873.5426                0       -3509.5806                0        -11780550                0
             -0.9                4                0       -1311.9114                0        -990.0423                0        -13182694                0
             -0.8                4                0       -838.58783                0       -1006.5815                0        -14411852                0
             -0.7                4                0        140.79276                0       -629.48962                0        -15523404                0
             -0.6                4                0        441.34937                0        143.32819                0        -16521590                0
             -0.5                4                0        2955.2258                0       -312.80527                0        -17408284                0
             -0.4                4                0       -3262.9253                0        431.61029                0        -18081016                0
             -0.3                4                0       -5017.2559                0        861.39484                0        -18588728                0
             -0.2                4                0        3378.6848                0       -43.434937                0        -18971886                0
             -0.1                4                0        17252.668                0       -67.756485                0        -19236540                0
                0                4                0       -40251.566                0       -1090.5336                0        -19367468                0
              0.1                4                0       -17252.668                0       -67.756485                0        -19236540                0
              0.2                4                0       -3378.6848                0       -43.434937                0        -18971886                0
              0.3                4                0        5017.2559                0        861.39484                0        -18588728                0
              0.4                4                0        3262.9253                0        431.61029                0        -18081016                0
              0.5                4                0       -2955.2258                0       -312.80527                0        -17408284                0
              0.6                4                0       -441.34937                0        143.32819                0        -16521590                0
              0.7                4                0       -140.79276                0       -629.48962                0        -15523404                0
              0.8                4                0        838.58783                0       -1006.5815                0        -14411852                0
              0.9                4                0        1311.9114                0        -990.0423                0        -13182694                0
                1                4                0        1873.5426                0       -3509.5806                0        -11780550                0
              1.1                4                0        3116.0415                0       -4297.8306                0        -10232058                0
              1.2                4                0        5458.5127                0       -2599.5938                0         -8609018                0
              1.3                4                0        6649.4424                0       -2679.6628                0         -6908811                0
              1.4                4                0        5296.5537                0       -4962.1377                0       -5121488.5                0
              1.5                4                0       -4713.1772                0       -11761.148                0       -3206857.5                0
              1.6                4                0       -10928.172                0       -19424.246                0       -1220717.2                0
              1.7                4                0       -11611.704                0       -26554.746                0        831638.62                0
              1.8                4                0       -1814.3929                0       -17383.307                0          2977620                0
              1.9                4                0        8208.7607                0       -11205.916                0          5193444                0
                2                4                0        11900.098                0       -15185.443                0          7482762                0
              2.1                4                0        10266.543                0       -18073.707                0          9769850                0
              2.2                4                0        3616.0127                0       -12315.107                0         12021005                0
              2.3                4                0       -819.35657                0       -6539.3965                0         14286039                0
              2.4                4                0       -1003.5913                0        1537.3186                0         16562550                0
              2.5                4                0        2372.1113                0        8804.5879                0         18826802                0
              2.6                4                0        6567.7246                0        11330.888                0         21073034                0
              2.7                4                0        5940.5557                0        7251.3584                0         23308252                0
              2.8                4                0       -427.14697                0       -1505.3855                0         25529816                0
              2.9                4                0        -3502.103                0        1342.4629                0         27690372                0
                3                4                0       -3148.8767                0        4441.5366                0         29789064                0
              3.1                4                0       -1395.4329                0         3594.593                0         31799856                0
              3.2                4                0        1802.8981                0        281.65833                0         33723720                0
              3.3                4                0         6879.751                0       -2563.2795                0         35583856                0
              3.4                4                0        9452.0098                0        14608.706                0         37313504                0
              3.5                4                0        6057.0063                0        15173.275                0         38957684                0
              3.6                4                0       -1734.7114                0       -6484.5771                0         40507904                0
              3.7                4                0        2487.7441                0       -7805.0435                0         41932408                0
              3.8                4                0        1005.2589                0        961.18396                0         43271732                0
              3.9                4                0       -7987.9043                0        1939.1255                0         44510188                0
                4                4                0       -19793.068                0        10234.109                0         45619596                0
              4.1                4                0       -18771.092                0        16595.566                0         46509068                0
              4.2                4                0       -5505.3887                0        15080.897                0         47301488                0
              4.3                4                0        8540.1533                0         8650.832                0         47967616                0
              4.4                4                0        17676.822                0         8003.812                0         48528680                0
              4.5                4                0        19166.662                0        9921.0186                0         48959796                0
              4.6                4                0        5865.0049                0        3564.3303                0         49169200                0
              4.7                4                0        2176.7717                0       -1272.6556                0         49221892                0
              4.8                4                0         6119.585                0       -787.21069                0         49158508                0
              4.9                4                0        1682.7415                0        5182.4033                0         49001456                0
                5                4                0        2131.9421                0        11019.685                0         48752240                0
               -5              4.1                0       -10917.033                0        24245.316                0         50258320                0
             -4.9              4.1                0       -17503.697                0        9480.2686                0         50460568                0
             -4.8              4.1                0       -12912.916                0        1602.8403                0         50569932                0
             -4.7              4.1                0       -2905.8711                0        42.185974                0         50585628                0
             -4.6              4.1                0       -18463.217                0       -927.40234                0         50471060                0
             -4.5              4.1                0       -29002.039                0       -247.55859                0         50206416                0
             -4.4              4.1                0       -29479.996                0        927.23486                0         49768608                0
             -4.3              4.1                0       -10437.896                0        3105.2798                0         49140752                0
             -4.2              4.1                0        10243.988                0        7125.7515                0         48364852                0
             -4.1              4.1                0        19102.084                0        8658.9307                0         47511308                0
               -4              4.1                0        14450.043                0        4429.5635                0         46533608                0
             -3.9              4.1                0        4018.1465                0       -2994.2371                0         45345876                0
             -3.8              4.1                0       -2097.4465                0       -978.79858                0         44058888                0
             -3.7              4.1                0       -3307.2017                0       -1487.3263                0         42659824                0
             -3.6              4.1                0       -1500.6569                0       -469.45483                0         41156552                0
             -3.5              4.1                0       -7491.0776                0        6587.2471                0         39543028                0
             -3.4              4.1                0        -12797.38                0        9757.5674                0         37836644                0
             -3.3              4.1                0       -15221.919                0        44.961422                0         36036816                0
             -3.2              4.1                0        -7089.916                0        3887.1714                0         34070716                0
             -3.1              4.1                0       -203.52515                0        9174.0273                0         32006580                0
               -3              4.1                0        4748.2109                0        9683.4463                0         29890474                0
             -2.9              4.1                0        7765.3076                0        5415.4473                0         27722394                0
             -2.8              4.1                0        6700.3184                0        788.92395                0         25492590                0
             -2.7              4.1                0        326.07092                0        5886.6924                0         23202210                0
             -2.6              4.1                0       -2765.2627                0         7612.502                0         20894292                0
             -2.5              4.1                0       -2573.6736                0        5966.3462                0         18568848                0
             -2.4              4.1                0        1761.5356                0       -2401.7341                0         16232288                0
             -2.3              4.1                0        543.84827                0       -11692.643                0         13889439                0
             -2.2              4.1                0       -5868.9292                0        -11908.44                0         11532771                0
             -2.1              4.1                0       -8181.1885                0       -5898.6367                0          9153102                0
               -2              4.1                0       -7305.3545                0       -2675.2761                0        6791940.5                0
             -1.9              4.1                0       -3241.4292                0       -2238.3447                0          4449278                0
             -1.8              4.1                0        4106.3823                0       -5938.3477                0        2183688.8                0
             -1.7              4.1                0        10603.706                0       -11398.669                0         -11324.5                0
             -1.6              4.1                0        15853.714                0       -18221.426                0       -2144044.5                0
             -1.5              4.1                0        16370.313                0       -21774.551                0         -4205395                0
             -1.4              4.1                0        4404.3564                0       -13109.415                0         -6169019                0
             -1.3              4.1                0        2532.4524                0       -11129.081                0       -8004300.5                0
             -1.2              4.1                0       -722.94855                0       -12470.394                0         -9789485                0
             -1.1              4.1                0         -2021.25                0       -10358.055                0        -11471142                0
               -1              4.1                0       -1335.3911                0       -4762.8584                0        -13048934                0
             -0.9              4.1                0       -2509.3269                0        894.87695                0        -14479956                0
             -0.8              4.1                0       -5433.7153                0        1663.7831                0        -15737392                0
             -0.7              4.1                0       -3992.3604                0        898.55566                0        -16877912                0
             -0.6              4.1                0         1814.738                0       -1400.8051                0        -17901520                0
             -0.5              4.1                0        5415.8936                0       -2184.0269                0        -18811704                0
             -0.4              4.1                0       -720.96979                0       -1656.8369                0        -19502552                0
             -0.3              4.1                0       -4737.3262                0       -154.76271                0        -20034462                0
             -0.2              4.1                0        -685.8916                0        1129.5909                0        -20439600                0
             -0.1              4.1                0        13084.346                0        1124.6085                0        -20709594                0
                0              4.1                0       -36573.387                0       -169.71075                0        -20844440                0
              0.1              4.1                0       -13084.346                0        1124.6085                0        -20709594                0
              0.2              4.1                0         685.8916                0        1129.5909                0        -20439600                0
              0.3              4.1                0        4737.3262                0       -154.76271                0        -20034462                0
              0.4              4.1                0        720.96979                0       -1656.8369                0        -19502552                0
              0.5              4.1                0       -5415.8936                0       -2184.0269                0        -18811704                0
              0.6              4.1                0        -1814.738                0       -1400.8051                0        -17901520                0
              0.7              4.1                0        3992.3604                0        898.55566                0        -16877912                0
              0.8              4.1                0        5433.7153                0        1663.7831                0        -15737392                0
              0.9              4.1                0        2509.3269                0        894.87695                0        -14479956                0
                1              4.1                0        1335.3911                0       -4762.8584                0        -13048934                0
              1.1              4.1                0          2021.25                0       -10358.055                0        -11471142                0
              1.2              4.1                0        722.94855                0       -12470.394                0         -9789485                0
              1.3              4.1                0       -2532.4524                0       -11129.081                0       -8004300.5                0
              1.4              4.1                0       -4404.3564                0       -13109.415                0         -6169019                0
              1.5              4.1                0       -16370.313                0       -21774.551                0         -4205395                0
              1.6              4.1                0       -15853.714                0       -18221.426                0       -2144044.5                0
              1.7              4.1                0       -10603.706                0       -11398.669                0         -11324.5                0
              1.8              4.1                0       -4106.3823                0       -5938.3477                0        2183688.8                0
              1.9              4.1                0        3241.4292                0       -2238.3447                0          4449278                0
                2              4.1                0        7305.3545                0       -2675.2761                0        6791940.5                0
              2.1              4.1                0        8181.1885                0       -5898.6367                0          9153102                0
              2.2              4.1                0        5868.9292                0        -11908.44                0         11532771                0
              2.3              4.1                0       -543.84827                0       -11692.643                0         13889439                0
              2.4              4.1                0       -1761.5356                0       -2401.7341                0         16232288                0
              2.5              4.1                0        2573.6736                0        5966.3462                0         18568848                0
              2.6              4.1                0        2765.2627                0         7612.502                0         20894292                0
              2.7              4.1                0       -326.07092                0        5886.6924                0         23202210                0
              2.8              4.1                0       -6700.3184                0        788.92395                0         25492590                0
              2.9              4.1                0       -7765.3076                0        5415.4473                0         27722394                0
                3              4.1                0       -4748.2109                0        9683.4463                0         29890474                0
              3.1              4.1                0        203.52515                0        9174.0273                0         32006580                0
              3.2              4.1                0         7089.916                0        3887.1714                0         34070716                0
              3.3              4.1                0        15221.919                0        44.961422                0         36036816                0
              3.4              4.1                0         12797.38                0        9757.5674                0         37836644                0
              3.5              4.1                0        7491.0776                0        6587.2471                0         39543028                0
              3.6              4.1                0        1500.6569                0       -469.45483                0         41156552                0
              3.7              4.1                0        3307.2017                0       -1487.3263                0         42659824                0
              3.8              4.1                0        2097.4465                0       -978.79858                0         44058888                0
              3.9              4.1                0       -4018.1465                0       -2994.2371                0         45345876                0
                4              4.1                0       -14450.043                0        4429.5635                0         46533608                0
              4.1              4.1                0       -19102.084                0        8658.9307                0         47511308                0
              4.2              4.1                0       -10243.988                0        7125.7515                0         48364852                0
              4.3              4.1                0        10437.896                0        3105.2798                0         49140752                0
              4.4              4.1                0        29479.996                0        927.23486                0         49768608                0
              4.5              4.1                0        29002.039                0       -247.55859                0         50206416                0
              4.6              4.1                0        18463.217                0       -927.40234                0         50471060                0
              4.7              4.1                0        2905.8711                0        42.185974                0         50585628                0
              4.8              4.1                0        12912.916                0        1602.8403                0         50569932                0
              4.9              4.1                0        17503.697                0        9480.2686                0         50460568                0
                5              4.1                0        10917.033                0        24245.316                0         50258320                0
               -5              4.2                0       -22822.967                0        21592.305                0         51640088                0
             -4.9              4.2                0       -17584.174                0        6322.8989                0         51795424                0
             -4.8              4.2                0       -1167.9448                0       -2058.8923                0         51857884                0
             -4.7              4.2                0       -8474.9512                0         -9178.96                0         51830272                0
             -4.6              4.2                0       -21269.463                0        -15825.39                0         51660468                0
             -4.5              4.2                0       -29045.447                0       -20822.402                0         51340584                0
             -4.4              4.2                0       -21480.723                0       -10669.426                0         50813320                0
             -4.3              4.2                0       -3872.0957                0       -6142.5684                0         50117588                0
             -4.2              4.2                0        12822.226                0        3285.2944                0         49299960                0
             -4.1              4.2                0        17692.777                0        10225.836                0         48404692                0
               -4              4.2                0        8748.9756                0        1333.0566                0         47307336                0
             -3.9              4.2                0        1358.6113                0        -4270.207                0         46070472                0
             -3.8              4.2                0        -1715.439                0       -434.22754                0         44734344                0
             -3.7              4.2                0       -527.33136                0        11711.141                0         43296984                0
             -3.6              4.2                0       -279.72742                0        5313.1074                0         41718280                0
             -3.5              4.2                0       -4314.0488                0       -7182.5464                0         40038632                0
             -3.4              4.2                0       -8890.8164                0       -12546.449                0         38223156                0
             -3.3              4.2                0       -14224.495                0       -3675.7739                0         36298968                0
             -3.2              4.2                0       -13649.078                0         8456.625                0         34233568                0
             -3.1              4.2                0       -6332.4487                0        13508.499                0         32100028                0
               -3              4.2                0        1283.1592                0        12848.992                0         29914536                0
             -2.9              4.2                0        6964.1309                0        7412.0664                0         27677070                0
             -2.8              4.2                0        7909.1094                0         1006.866                0         25378018                0
             -2.7              4.2                0        1528.3188                0        2445.6572                0         23018818                0
             -2.6              4.2                0        -1569.562                0        512.48047                0         20642080                0
             -2.5              4.2                0       -1384.5166                0       -4792.6514                0         18247818                0
             -2.4              4.2                0        1525.4546                0       -11894.806                0         15831133                0
             -2.3              4.2                0        919.76221                0       -3309.3354                0         13348559                0
             -2.2              4.2                0       -4036.8601                0         2043.207                0         10896334                0
             -2.1              4.2                0       -5976.5293                0        4510.4131                0          8463321                0
               -2              4.2                0       -4728.1064                0         4191.187                0        6048814.5                0
             -1.9              4.2                0       -291.59372                0        1085.5237                0          3652808                0
             -1.8              4.2                0        4380.8779                0       -137.10126                0        1337452.8                0
             -1.7              4.2                0        7578.2061                0       -1886.2871                0       -906591.94                0
             -1.6              4.2                0        9528.2227                0       -4997.9175                0       -3088343.5                0
             -1.5              4.2                0        10230.918                0       -9471.9932                0       -5207801.5                0
             -1.4              4.2                0        10691.295                0       -18875.574                0         -7286834                0
             -1.3              4.2                0        11467.383                0       -28870.549                0         -9227652                0
             -1.2              4.2                0        7628.2891                0       -25434.131                0        -11042475                0
             -1.1              4.2                0        5773.3477                0       -18514.846                0        -12753433                0
               -1              4.2                0        5902.5615                0       -8112.7002                0        -14360526                0
             -0.9              4.2                0        2993.0603                0        683.23022                0        -15820424                0
             -0.8              4.2                0       -3329.0425                0        2237.5823                0        -17106138                0
             -0.7              4.2                0       -5285.3999                0        2257.8003                0        -18274936                0
             -0.6              4.2                0       -2876.0159                0        743.88617                0        -19326820                0
             -0.5              4.2                0        4575.7876                0       -2338.0903                0        -20265932                0
             -0.4              4.2                0       -802.85193                0       -1520.9702                0        -20988674                0
             -0.3              4.2                0       -5980.0811                0        781.17828                0        -21532874                0
             -0.2              4.2                0       -1438.5039                0        1793.9897                0        -21941928                0
             -0.1              4.2                0        12821.877                0        1517.4653                0        -22215840                0
                0              4.2                0       -36801.059                0        -48.39592                0        -22354604                0
              0.1              4.2                0       -12821.877                0        1517.4653                0        -22215840                0
              0.2              4.2                0        1438.5039                0        1793.9897                0        -21941928                0
              0.3              4.2                0        5980.0811                0        781.17828                0        -21532874                0
              0.4              4.2                0        802.85193                0       -1520.9702                0        -20988674                0
              0.5              4.2                0       -4575.7876                0       -2338.0903                0        -20265932                0
              0.6              4.2                0        2876.0159                0        743.88617                0        -19326820                0
              0.7              4.2                0        5285.3999                0        2257.8003                0        -18274936                0
              0.8              4.2                0        3329.0425                0        2237.5823                0        -17106138                0
              0.9              4.2                0       -2993.0603                0        683.23022                0        -15820424                0
                1              4.2                0       -5902.5615                0       -8112.7002                0        -14360526                0
              1.1              4.2                0       -5773.3477                0       -18514.846                0        -12753433                0
              1.2              4.2                0       -7628.2891                0       -25434.131                0        -11042475                0
              1.3              4.2                0       -11467.383                0       -28870.549                0         -9227652                0
              1.4              4.2                0       -10691.295                0       -18875.574                0         -7286834                0
              1.5              4.2                0       -10230.918                0       -9471.9932                0       -5207801.5                0
              1.6              4.2                0       -9528.2227                0       -4997.9175                0       -3088343.5                0
              1.7              4.2                0       -7578.2061                0       -1886.2871                0       -906591.94                0
              1.8              4.2                0       -4380.8779                0       -137.10126                0        1337452.8                0
              1.9              4.2                0        291.59372                0        1085.5237                0          3652808                0
                2              4.2                0        4728.1064                0         4191.187                0        6048814.5                0
              2.1              4.2                0        5976.5293                0        4510.4131                0          8463321                0
              2.2              4.2                0        4036.8601                0         2043.207                0         10896334                0
              2.3              4.2                0       -919.76221                0       -3309.3354                0         13348559                0
              2.4              4.2                0       -1525.4546                0       -11894.806                0         15831133                0
              2.5              4.2                0        1384.5166                0       -4792.6514                0         18247818                0
              2.6              4.2                0         1569.562                0        512.48047                0         20642080                0
              2.7              4.2                0       -1528.3188                0        2445.6572                0         23018818                0
              2.8              4.2                0       -7909.1094                0         1006.866                0         25378018                0
              2.9              4.2                0       -6964.1309                0        7412.0664                0         27677070                0
                3              4.2                0       -1283.1592                0        12848.992                0         29914536                0
              3.1              4.2                0        6332.4487                0        13508.499                0         32100028                0
              3.2              4.2                0        13649.078                0         8456.625                0         34233568                0
              3.3              4.2                0        14224.495                0       -3675.7739                0         36298968                0
              3.4              4.2                0        8890.8164                0       -12546.449                0         38223156                0
              3.5              4.2                0        4314.0488                0       -7182.5464                0         40038632                0
              3.6              4.2                0        279.72742                0        5313.1074                0         41718280                0
              3.7              4.2                0        527.33136                0        11711.141                0         43296984                0
              3.8              4.2                0         1715.439                0       -434.22754                0         44734344                0
              3.9              4.2                0       -1358.6113                0        -4270.207                0         46070472                0
                4              4.2                0       -8748.9756                0        1333.0566                0         47307336                0
              4.1              4.2                0       -17692.777                0        10225.836                0         48404692                0
              4.2              4.2                0       -12822.226                0        3285.2944                0         49299960                0
              4.3              4.2                0        3872.0957                0       -6142.5684                0         50117588                0
              4.4              4.2                0        21480.723                0       -10669.426                0         50813320                0
              4.5              4.2                0        29045.447                0       -20822.402                0         51340584                0
              4.6              4.2                0        21269.463                0        -15825.39                0         51660468                0
              4.7              4.2                0        8474.9512                0         -9178.96                0         51830272                0
              4.8              4.2                0        1167.9448                0       -2058.8923                0         51857884                0
              4.9              4.2                0        17584.174                0        6322.8989                0         51795424                0
                5              4.2                0        22822.967                0        21592.305                0         51640088                0
               -5              4.3                0       -14615.838                0        9327.8047                0         52837600                0
             -4.9              4.3                0        873.78223                0       -2886.3135                0         53006812                0
             -4.8              4.3                0        10798.241                0       -14833.651                0         53037440                0
             -4.7              4.3                0       -4252.0225                0       -28806.471                0         52962472                0
             -4.6              4.3                0       -8934.4854                0       -19932.574                0         52658300                0
             -4.5              4.3                0       -6095.1875                0         -8081.54                0         52208996                0
             -4.4              4.3                0        2076.6401                0        -6548.771                0         51631408                0
             -4.3              4.3                0        6820.7407                0       -3518.0935                0         50951708                0
             -4.2              4.3                0        13660.167                0        8948.4268                0         50126216                0
             -4.1              4.3                0        13023.243                0        15115.891                0         49156728                0
               -4              4.3                0        4358.1143                0        1893.9526                0         47969968                0
             -3.9              4.3                0        9.2995605                0        -1888.764                0         46683964                0
             -3.8              4.3                0       -23.195984                0        3767.7642                0         45298708                0
             -3.7              4.3                0        4275.7529                0        19505.889                0         43812864                0
             -3.6              4.3                0        3773.0991                0        11542.144                0         42125652                0
             -3.5              4.3                0       -1030.6138                0        -4663.897                0         40315348                0
             -3.4              4.3                0        -6171.459                0       -9409.9854                0         38417704                0
             -3.3              4.3                0        -11649.45                0        -2696.095                0         36432712                0
             -3.2              4.3                0       -11386.254                0        7107.3228                0         34310864                0
             -3.1              4.3                0       -10374.201                0        12920.385                0         32114464                0
               -3              4.3                0       -7246.3257                0        13938.171                0         29861248                0
             -2.9              4.3                0        1098.5308                0        7332.3115                0         27554396                0
