           x [cm]           y [cm]           z [cm]       ExRe [V/m]       ExIm [V/m]       EyRe [V/m]       EyIm [V/m]       EzRe [V/m]       EzIm [V/m]
             -0.5             -4.9                1        1765.0609                0        85.350258                0        -35059972                0
             -0.4             -4.9                1        1446.8243                0       -281.10138                0        -35115396                0
             -0.3             -4.9                1        685.49304                0       -452.83896                0        -35158240                0
             -0.2             -4.9                1        -134.4633                0       -130.18884                0        -35190320                0
             -0.1             -4.9                1       -1246.7295                0        281.33411                0        -35210456                0
                0             -4.9                1        2899.0117                0        725.03918                0        -35219760                0
              0.1             -4.9                1        1246.7295                0        281.33411                0        -35210456                0
              0.2             -4.9                1         134.4633                0       -130.18884                0        -35190320                0
              0.3             -4.9                1       -685.49304                0       -452.83896                0        -35158240                0
              0.4             -4.9                1       -1446.8243                0       -281.10138                0        -35115396                0
              0.5             -4.9                1       -1765.0609                0        85.350258                0        -35059972                0
              0.6             -4.9                1       -1073.6249                0        -57.81044                0        -34990192                0
              0.7             -4.9                1       -290.77905                0       -138.64407                0        -34910836                0
              0.8             -4.9                1        217.19048                0       -168.77924                0        -34820492                0
              0.9             -4.9                1       -70.583641                0       -42.082214                0        -34716728                0
                1             -4.9                1        281.93448                0       -910.95337                0        -34598624                0
              1.1             -4.9                1        1351.7805                0       -2570.2239                0        -34467128                0
              1.2             -4.9                1        1083.5215                0        -1912.936                0        -34322252                0
              1.3             -4.9                1        794.83008                0        -971.8382                0        -34166972                0
              1.4             -4.9                1        691.06445                0       -28.233261                0        -34001684                0
              1.5             -4.9                1        538.97156                0        1005.8267                0        -33823240                0
              1.6             -4.9                1        991.24109                0        2104.2371                0        -33634424                0
              1.7             -4.9                1        2109.8896                0        3257.9602                0        -33435678                0
              1.8             -4.9                1         1907.709                0        1842.3027                0        -33221594                0
              1.9             -4.9                1        2040.1996                0        97.202942                0        -32996158                0
                2             -4.9                1        2210.7949                0       -1490.6339                0        -32758610                0
              2.1             -4.9                1        1751.1592                0       -1983.2654                0        -32509408                0
              2.2             -4.9                1        893.11475                0         -1251.47                0        -32248738                0
              2.3             -4.9                1        300.38196                0       -426.22223                0        -31978320                0
              2.4             -4.9                1        188.85318                0        43.451897                0        -31696340                0
              2.5             -4.9                1        301.72729                0        117.14102                0        -31403568                0
              2.6             -4.9                1        281.02991                0        328.28607                0        -31102482                0
              2.7             -4.9                1        22.791168                0        365.10284                0        -30791090                0
              2.8             -4.9                1       -541.97736                0        206.71143                0        -30468914                0
              2.9             -4.9                1         4.677063                0       -184.20731                0        -30132860                0
                3             -4.9                1        518.63959                0        -549.6264                0        -29786586                0
              3.1             -4.9                1        532.04974                0       -511.84076                0        -29431500                0
              3.2             -4.9                1        425.26132                0       -336.63101                0        -29069086                0
              3.3             -4.9                1        62.781494                0       -24.347418                0        -28696600                0
              3.4             -4.9                1       -200.78929                0        381.41269                0        -28311044                0
              3.5             -4.9                1        248.12315                0        858.09814                0        -27919328                0
              3.6             -4.9                1        1409.5166                0        1405.7091                0        -27521440                0
              3.7             -4.9                1         1442.799                0        988.83099                0        -27111166                0
              3.8             -4.9                1        783.11182                0        319.11603                0        -26689762                0
              3.9             -4.9                1        183.92201                0       -22.258713                0        -26259804                0
                4             -4.9                1        -354.7673                0       -35.291771                0        -25821300                0
              4.1             -4.9                1        835.84894                0       -629.35828                0        -25376300                0
              4.2             -4.9                1        1240.8965                0       -792.06171                0        -24925436                0
              4.3             -4.9                1        637.90613                0       -419.76093                0        -24468616                0
              4.4             -4.9                1       -926.81622                0        411.27408                0        -24004136                0
              4.5             -4.9                1       -1141.9282                0        434.79807                0        -23523088                0
              4.6             -4.9                1       -1005.7778                0        356.92474                0        -23038040                0
              4.7             -4.9                1       -476.34473                0        163.37766                0        -22549040                0
              4.8             -4.9                1       -98.720657                0        214.94211                0        -22055362                0
              4.9             -4.9                1       -592.82166                0        519.16974                0        -21554704                0
                5             -4.9                1       -1378.8489                0        496.48672                0        -21047252                0
               -5             -4.8                1        996.29968                0        178.28131                0        -21547510                0
             -4.9             -4.8                1        315.63715                0         454.2211                0        -22058940                0
             -4.8             -4.8                1       -92.810303                0        397.10477                0        -22563238                0
             -4.7             -4.8                1        -61.24794                0        157.81355                0        -23060696                0
             -4.6             -4.8                1         778.5741                0        598.59033                0        -23552664                0
             -4.5             -4.8                1        1225.1138                0        923.69348                0        -24040680                0
             -4.4             -4.8                1        1054.1176                0        672.51062                0        -24523076                0
             -4.3             -4.8                1         348.4682                0        268.08698                0        -24994662                0
             -4.2             -4.8                1       -388.78976                0       -161.47592                0        -25454128                0
             -4.1             -4.8                1       -977.00098                0       -454.36353                0        -25908086                0
               -4             -4.8                1        -557.1792                0       -212.24951                0        -26356096                0
             -3.9             -4.8                1       -178.25325                0       -62.527527                0        -26797810                0
             -3.8             -4.8                1       -316.51208                0        58.580429                0        -27231264                0
             -3.7             -4.8                1       -515.26947                0        508.02902                0        -27656170                0
             -3.6             -4.8                1       -547.51593                0        523.20703                0        -28068240                0
             -3.5             -4.8                1       -382.38086                0        473.91827                0        -28473076                0
             -3.4             -4.8                1         104.8022                0        203.29625                0        -28868950                0
             -3.3             -4.8                1        237.90324                0       -196.58099                0        -29256576                0
             -3.2             -4.8                1          -113.34                0       -590.54175                0        -29631538                0
             -3.1             -4.8                1       -340.96448                0       -776.33563                0        -29996312                0
               -3             -4.8                1       -184.79858                0       -506.64941                0        -30352236                0
             -2.9             -4.8                1        345.12189                0       -200.77043                0        -30700240                0
             -2.8             -4.8                1        817.66565                0        9.7649765                0        -31038440                0
             -2.7             -4.8                1        224.26929                0       -44.305328                0        -31362610                0
             -2.6             -4.8                1       -172.38519                0        106.23932                0        -31678420                0
             -2.5             -4.8                1       -372.29608                0        461.39828                0        -31985860                0
             -2.4             -4.8                1       -309.10638                0        326.37839                0        -32281056                0
             -2.3             -4.8                1       -388.77252                0       -702.63538                0        -32564728                0
             -2.2             -4.8                1       -777.75549                0       -1934.8843                0        -32836188                0
             -2.1             -4.8                1       -786.49658                0       -1368.4623                0        -33095484                0
               -2             -4.8                1       -674.75952                0       -738.93213                0        -33344572                0
             -1.9             -4.8                1       -442.54401                0       -46.291321                0        -33583452                0
             -1.8             -4.8                1       -247.17932                0         734.5155                0        -33810152                0
             -1.7             -4.8                1        -698.0365                0        1582.5913                0        -34026324                0
             -1.6             -4.8                1       -1831.1379                0        2492.7124                0        -34232376                0
             -1.5             -4.8                1       -2613.7144                0        2127.4626                0        -34425624                0
             -1.4             -4.8                1       -2694.2468                0        126.75085                0        -34605040                0
             -1.3             -4.8                1       -2731.8804                0       -1806.4531                0        -34771280                0
             -1.2             -4.8                1       -1330.6399                0       -1722.4431                0        -34924488                0
             -1.1             -4.8                1        45.734589                0       -1097.3268                0        -35066676                0
               -1             -4.8                1        976.76611                0       -415.93219                0        -35198556                0
             -0.9             -4.8                1        1304.4889                0       -140.69569                0        -35317060                0
             -0.8             -4.8                1        1152.6722                0       -319.28989                0        -35421252                0
             -0.7             -4.8                1        821.97705                0       -241.06932                0        -35515580                0
             -0.6             -4.8                1        340.92737                0         87.50135                0        -35599924                0
             -0.5             -4.8                1        812.66272                0        326.84888                0        -35669876                0
             -0.4             -4.8                1        525.56885                0        57.060219                0        -35725284                0
             -0.3             -4.8                1        22.912155                0       -107.25066                0        -35767048                0
             -0.2             -4.8                1       -654.67334                0       -150.24455                0        -35796856                0
             -0.1             -4.8                1       -1837.7963                0       -33.999084                0        -35816432                0
                0             -4.8                1        3526.4573                0        241.48587                0        -35825780                0
              0.1             -4.8                1        1837.7963                0       -33.999084                0        -35816432                0
              0.2             -4.8                1        654.67334                0       -150.24455                0        -35796856                0
              0.3             -4.8                1       -22.912155                0       -107.25066                0        -35767048                0
              0.4             -4.8                1       -525.56885                0        57.060219                0        -35725284                0
              0.5             -4.8                1       -812.66272                0        326.84888                0        -35669876                0
              0.6             -4.8                1       -340.92737                0         87.50135                0        -35599924                0
              0.7             -4.8                1       -821.97705                0       -241.06932                0        -35515580                0
              0.8             -4.8                1       -1152.6722                0       -319.28989                0        -35421252                0
              0.9             -4.8                1       -1304.4889                0       -140.69569                0        -35317060                0
                1             -4.8                1       -976.76611                0       -415.93219                0        -35198556                0
              1.1             -4.8                1       -45.734589                0       -1097.3268                0        -35066676                0
              1.2             -4.8                1        1330.6399                0       -1722.4431                0        -34924488                0
              1.3             -4.8                1        2731.8804                0       -1806.4531                0        -34771280                0
              1.4             -4.8                1        2694.2468                0        126.75085                0        -34605040                0
              1.5             -4.8                1        2613.7144                0        2127.4626                0        -34425624                0
              1.6             -4.8                1        1831.1379                0        2492.7124                0        -34232376                0
              1.7             -4.8                1         698.0365                0        1582.5913                0        -34026324                0
              1.8             -4.8                1        247.17932                0         734.5155                0        -33810152                0
              1.9             -4.8                1        442.54401                0       -46.291321                0        -33583452                0
                2             -4.8                1        674.75952                0       -738.93213                0        -33344572                0
              2.1             -4.8                1        786.49658                0       -1368.4623                0        -33095484                0
              2.2             -4.8                1        777.75549                0       -1934.8843                0        -32836188                0
              2.3             -4.8                1        388.77252                0       -702.63538                0        -32564728                0
              2.4             -4.8                1        309.10638                0        326.37839                0        -32281056                0
              2.5             -4.8                1        372.29608                0        461.39828                0        -31985860                0
              2.6             -4.8                1        172.38519                0        106.23932                0        -31678420                0
              2.7             -4.8                1       -224.26929                0       -44.305328                0        -31362610                0
              2.8             -4.8                1       -817.66565                0        9.7649765                0        -31038440                0
              2.9             -4.8                1       -345.12189                0       -200.77043                0        -30700240                0
                3             -4.8                1        184.79858                0       -506.64941                0        -30352236                0
              3.1             -4.8                1        340.96448                0       -776.33563                0        -29996312                0
              3.2             -4.8                1           113.34                0       -590.54175                0        -29631538                0
              3.3             -4.8                1       -237.90324                0       -196.58099                0        -29256576                0
              3.4             -4.8                1        -104.8022                0        203.29625                0        -28868950                0
              3.5             -4.8                1        382.38086                0        473.91827                0        -28473076                0
              3.6             -4.8                1        547.51593                0        523.20703                0        -28068240                0
