           x [cm]           y [cm]           z [cm]       HxRe [A/m]       HxIm [A/m]       HyRe [A/m]       HyIm [A/m]       HzRe [A/m]       HzIm [A/m]
             -0.3              2.5                1                0        145451.16                0        17385.996                0        -61.52702
             -0.2              2.5                1                0        145809.33                0        11630.044                0       -62.311909
             -0.1              2.5                1                0        146116.61                0        5854.0225                0       -54.147728
                0              2.5                1                0        146373.03                0       -57.931866                0        37.034492
              0.1              2.5                1                0        146116.61                0       -5854.0225                0        54.147728
              0.2              2.5                1                0        145809.33                0       -11630.044                0        62.311909
              0.3              2.5                1                0        145451.16                0       -17385.996                0         61.52702
              0.4              2.5                1                0        145042.12                0       -23121.879                0        51.793083
              0.5              2.5                1                0        143928.45                0       -28654.094                0        29.950638
              0.6              2.5                1                0        141175.84                0       -33673.496                0        5.2101154
              0.7              2.5                1                0        138361.72                0       -38597.469                0       -7.2924662
              0.8              2.5                1                0        135486.06                0        -43426.02                0       -7.5571299
              0.9              2.5                1                0        132548.89                0       -48159.137                0        4.4161263
                1              2.5                1                0        129393.65                0       -52143.301                0        12.304649
              1.1              2.5                1                0        126059.47                0       -55532.379                0        9.3290682
              1.2              2.5                1                0        122655.76                0       -58780.469                0        4.0495539
              1.3              2.5                1                0        119182.51                0       -61887.562                0       -3.5338888
              1.4              2.5                1                0        115538.36                0       -64791.152                0       -14.038073
              1.5              2.5                1                0        111143.89                0       -66381.023                0       -20.674969
              1.6              2.5                1                0        106055.67                0         -67354.5                0       -17.592342
              1.7              2.5                1                0        100840.08                0        -68295.32                0       -12.125994
              1.8              2.5                1                0        95666.812                0       -69141.703                0        -3.559128
              1.9              2.5                1                0         90803.93                0       -69435.195                0       -18.125959
                2              2.5                1                0        85703.172                0       -68716.586                0       -11.974854
              2.1              2.5                1                0        80479.469                0       -67423.875                0       -12.766518
              2.2              2.5                1                0        75263.891                0       -66012.828                0       -21.868399
              2.3              2.5                1                0        69833.125                0       -64347.707                0       -24.598045
              2.4              2.5                1                0        64337.867                0       -62037.262                0        -18.54965
              2.5              2.5                1                0        58837.719                0        -58638.16                0       -7.1039438
              2.6              2.5                1                0        53234.012                0       -54939.918                0        4.2393794
              2.7              2.5                1                0        47679.367                0       -51054.836                0        11.815836
              2.8              2.5                1                0        42173.816                0       -46982.938                0        15.625392
              2.9              2.5                1                0        36717.328                0       -42724.219                0        15.668057
                3              2.5                1                0        31370.516                0       -38011.664                0        9.9218063
              3.1              2.5                1                0        26073.986                0       -33093.598                0        2.6744168
              3.2              2.5                1                0         21115.43                0       -27269.453                0        5.4765511
              3.3              2.5                1                0        16224.654                0       -21327.508                0        5.2386642
              3.4              2.5                1                0        11383.866                0       -15316.068                0        1.2440846
              3.5              2.5                1                0        6593.0933                0        -9235.166                0       -6.5071645
              3.6              2.5                1                0        2197.5632                0       -3431.4929                0       -6.6435013
              3.7              2.5                1                0       -2045.3296                0        2361.6177                0       -5.3166494
              3.8              2.5                1                0       -5924.3711                0         8825.877                0        3.4442656
              3.9              2.5                1                0       -9744.0527                0         15286.94                0        5.9927716
                4              2.5                1                0       -13504.357                0        21744.783                0        2.3288548
              4.1              2.5                1                0       -17071.736                0        27988.812                0       -4.9151053
              4.2              2.5                1                0       -20024.434                0         33345.41                0       -5.3329067
              4.3              2.5                1                0       -22772.529                0        38849.719                0       -2.4282784
              4.4              2.5                1                0        -25302.91                0        44495.656                0        2.3318722
              4.5              2.5                1                0        -27763.84                0        50060.344                0        1.6861289
              4.6              2.5                1                0       -30155.326                0        55543.766                0       -4.3655071
              4.7              2.5                1                0       -31936.867                0        59980.664                0       -6.4050789
              4.8              2.5                1                0       -33346.344                0        63780.105                0        -6.503243
              4.9              2.5                1                0       -34511.418                0        67561.305                0       0.74249411
                5              2.5                1                0       -35590.992                0        71207.281                0        7.8731117
               -5              2.6                1                0       -37630.145                0        -72300.57                0       -6.9117413
             -4.9              2.6                1                0        -36574.25                0       -68721.016                0       0.44463778
             -4.8              2.6                1                0       -35328.488                0       -65074.379                0       0.78463417
             -4.7              2.6                1                0       -33955.613                0       -61357.965                0      -0.14656937
             -4.6              2.6                1                0       -32513.686                0       -57541.773                0        1.8066037
             -4.5              2.6                1                0       -30348.408                0       -52482.785                0       -1.5989025
             -4.4              2.6                1                0       -27917.291                0       -46997.234                0       -2.3644271
             -4.3              2.6                1                0       -25385.346                0       -41477.117                0       0.98716563
             -4.2              2.6                1                0       -22550.807                0       -36241.453                0       -1.3950845
             -4.1              2.6                1                0       -19642.199                0       -30965.121                0       -1.3545017
               -4              2.6                1                0       -16514.598                0       -25422.605                0       -1.3769121
             -3.9              2.6                1                0       -12788.107                0       -19031.641                0       -5.8324299
             -3.8              2.6                1                0       -9002.2422                0       -12637.456                0       -4.0755253
             -3.7              2.6                1                0       -4991.2622                0        -6608.979                0       -1.6350075
             -3.6              2.6                1                0       -782.54736                0       -899.41138                0       -1.3027834
             -3.5              2.6                1                0        3498.7649                0        4765.7651                0      0.062555358
             -3.4              2.6                1                0        8068.3057                0         10600.34                0       -2.6398711
             -3.3              2.6                1                0        12878.275                0        16554.863                0       -6.5956116
             -3.2              2.6                1                0        17738.234                0        22439.895                0       -6.7946601
             -3.1              2.6                1                0        22839.645                0        27722.312                0       -9.1533031
               -3              2.6                1                0        28083.711                0        32593.711                0       -13.846437
             -2.9              2.6                1                0          33356.5                0        37352.848                0       -18.072855
             -2.8              2.6                1                0        38735.812                0        41740.504                0       -20.132835
             -2.7              2.6                1                0        44214.418                0        45775.395                0        -17.91634
             -2.6              2.6                1                0        49742.113                0        49623.469                0       -11.932943
             -2.5              2.6                1                0        55129.629                0        53136.664                0       -4.8205557
             -2.4              2.6                1                0        60486.875                0        56433.543                0      -0.25439465
             -2.3              2.6                1                0        65969.188                0        58796.688                0        3.6072941
             -2.2              2.6                1                0        71538.727                0        60545.281                0        7.2722988
             -2.1              2.6                1                0        77163.406                0         62174.93                0        10.115828
               -2              2.6                1                0        82476.664                0        63521.914                0        11.440317
             -1.9              2.6                1                0        87663.117                0        64490.266                0        15.736372
             -1.8              2.6                1                0        92714.609                0        64013.953                0        5.0291123
             -1.7              2.6                1                0        97927.734                0        63193.973                0         5.483674
             -1.6              2.6                1                0        102453.12                0        62558.609                0        11.685204
             -1.5              2.6                1                0        106911.41                0        61862.172                0        12.311676
             -1.4              2.6                1                0        111298.22                0        60431.012                0        4.9665575
             -1.3              2.6                1                0        115564.52                0        58004.203                0       -4.7916212
             -1.2              2.6                1                0        119582.27                0        55355.457                0       -11.099993
             -1.1              2.6                1                0         122990.8                0        52222.613                0       -12.115939
               -1              2.6                1                0        126329.81                0        48948.789                0       -10.827946
             -0.9              2.6                1                0        129488.14                0        45083.531                0      -0.32002735
             -0.8              2.6                1                0        132425.97                0        40474.469                0        11.954514
             -0.7              2.6                1                0         135302.3                0        35769.973                0        11.991138
             -0.6              2.6                1                0        137766.42                0        31179.027                0        3.8313999
             -0.5              2.6                1                0        139626.77                0        26807.807                0       -0.5876503
             -0.4              2.6                1                0        141133.16                0        21967.037                0       -24.425518
             -0.3              2.6                1                0        142447.66                0         16931.34                0       -26.724527
             -0.2              2.6                1                0        142805.17                0        11326.416                0        -30.07239
             -0.1              2.6                1                0        143111.83                0        5701.4233                0       -24.471207
                0              2.6                1                0        143367.61                0       -56.360962                0         9.920948
              0.1              2.6                1                0        143111.83                0       -5701.4233                0        24.471207
              0.2              2.6                1                0        142805.17                0       -11326.416                0         30.07239
              0.3              2.6                1                0        142447.66                0        -16931.34                0        26.724527
              0.4              2.6                1                0        141133.16                0       -21967.037                0        24.425518
              0.5              2.6                1                0        139626.77                0       -26807.807                0        0.5876503
              0.6              2.6                1                0        137766.42                0       -31179.027                0       -3.8313999
              0.7              2.6                1                0         135302.3                0       -35769.973                0       -11.991138
              0.8              2.6                1                0        132425.97                0       -40474.469                0       -11.954514
              0.9              2.6                1                0        129488.14                0       -45083.531                0       0.32002735
                1              2.6                1                0        126329.81                0       -48948.789                0        10.827946
              1.1              2.6                1                0         122990.8                0       -52222.613                0        12.115939
              1.2              2.6                1                0        119582.27                0       -55355.457                0        11.099993
              1.3              2.6                1                0        115564.52                0       -58004.203                0        4.7916212
              1.4              2.6                1                0        111298.22                0       -60431.012                0       -4.9665575
              1.5              2.6                1                0        106911.41                0       -61862.172                0       -12.311676
              1.6              2.6                1                0        102453.12                0       -62558.609                0       -11.685204
              1.7              2.6                1                0        97927.734                0       -63193.973                0        -5.483674
              1.8              2.6                1                0        92714.609                0       -64013.953                0       -5.0291123
              1.9              2.6                1                0        87663.117                0       -64490.266                0       -15.736372
                2              2.6                1                0        82476.664                0       -63521.914                0       -11.440317
              2.1              2.6                1                0        77163.406                0        -62174.93                0       -10.115828
              2.2              2.6                1                0        71538.727                0       -60545.281                0       -7.2722988
              2.3              2.6                1                0        65969.188                0       -58796.688                0       -3.6072941
              2.4              2.6                1                0        60486.875                0       -56433.543                0       0.25439465
              2.5              2.6                1                0        55129.629                0       -53136.664                0        4.8205557
              2.6              2.6                1                0        49742.113                0       -49623.469                0        11.932943
              2.7              2.6                1                0        44214.418                0       -45775.395                0         17.91634
              2.8              2.6                1                0        38735.812                0       -41740.504                0        20.132835
              2.9              2.6                1                0          33356.5                0       -37352.848                0        18.072855
                3              2.6                1                0        28083.711                0       -32593.711                0        13.846437
              3.1              2.6                1                0        22839.645                0       -27722.312                0        9.1533031
              3.2              2.6                1                0        17738.234                0       -22439.895                0        6.7946601
              3.3              2.6                1                0        12878.275                0       -16554.863                0        6.5956116
              3.4              2.6                1                0        8068.3057                0        -10600.34                0        2.6398711
              3.5              2.6                1                0        3498.7649                0       -4765.7651                0     -0.062555358
              3.6              2.6                1                0       -782.54736                0        899.41138                0        1.3027834
              3.7              2.6                1                0       -4991.2622                0         6608.979                0        1.6350075
              3.8              2.6                1                0       -9002.2422                0        12637.456                0        4.0755253
              3.9              2.6                1                0       -12788.107                0        19031.641                0        5.8324299
                4              2.6                1                0       -16514.598                0        25422.605                0        1.3769121
              4.1              2.6                1                0       -19642.199                0        30965.121                0        1.3545017
              4.2              2.6                1                0       -22550.807                0        36241.453                0        1.3950845
              4.3              2.6                1                0       -25385.346                0        41477.117                0      -0.98716563
              4.4              2.6                1                0       -27917.291                0        46997.234                0        2.3644271
              4.5              2.6                1                0       -30348.408                0        52482.785                0        1.5989025
              4.6              2.6                1                0       -32513.686                0        57541.773                0       -1.8066037
              4.7              2.6                1                0       -33955.613                0        61357.965                0       0.14656937
              4.8              2.6                1                0       -35328.488                0        65074.379                0      -0.78463417
              4.9              2.6                1                0        -36574.25                0        68721.016                0      -0.44463778
                5              2.6                1                0       -37630.145                0         72300.57                0        6.9117413
               -5              2.7                1                0       -39670.535                0       -73384.352                0      -0.79784632
             -4.9              2.7                1                0       -38594.285                0       -69896.672                0        2.9572067
             -4.8              2.7                1                0       -37327.086                0       -66363.086                0       -1.6914033
             -4.7              2.7                1                0        -35990.82                0       -62729.688                0       -3.4556491
             -4.6              2.7                1                0         -34585.5                0        -58996.52                0       -2.3355141
             -4.5              2.7                1                0       -32957.582                0       -54897.789                0      0.011174679
             -4.4              2.7                1                0       -30556.277                0       -49491.375                0       -0.8741293
             -4.3              2.7                1                0       -27910.699                0       -44272.664                0       -2.9553633
             -4.2              2.7                1                0        -25120.25                0       -39117.262                0       -4.8792267
             -4.1              2.7                1                0       -22255.734                0       -33921.199                0       -4.3802586
               -4              2.7                1                0       -19317.137                0       -28684.445                0       -1.4584754
             -3.9              2.7                1                0       -15882.236                0       -22758.863                0       -2.2725515
             -3.8              2.7                1                0       -12087.752                0       -16526.518                0       -2.1697223
             -3.7              2.7                1                0       -7993.7295                0       -10838.849                0       -3.5702014
             -3.6              2.7                1                0        -3827.093                0       -5195.5469                0       -3.9375696
             -3.5              2.7                1                0        412.13794                0        403.36023                0       -3.2718248
             -3.4              2.7                1                0        4723.9697                0        5957.8818                0       -1.5729699
             -3.3              2.7                1                0         9462.293                0        11815.277                0       -4.6959186
             -3.2              2.7                1                0        14354.864                0        17473.275                0       -5.7552567
             -3.1              2.7                1                0        19517.773                0        22410.285                0       -8.3608561
               -3              2.7                1                0        24709.385                0         27235.02                0        -10.49973
             -2.9              2.7                1                0        29929.715                0        31947.488                0       -12.171886
             -2.8              2.7                1                0        35178.766                0        36547.695                0       -13.377325
             -2.7              2.7                1                0        40620.062                0        40574.273                0       -12.742296
             -2.6              2.7                1                0        45891.438                0         44197.73                0        -9.779089
             -2.5              2.7                1                0        51134.473                0        47603.613                0       -8.6787415
             -2.4              2.7                1                0        56457.688                0        50886.668                0       -9.7150669
             -2.3              2.7                1                0        61924.078                0        53300.883                0       -8.4728975
             -2.2              2.7                1                0        67496.406                0        55055.582                0       -5.1338644
             -2.1              2.7                1                0        73123.859                0        56691.328                0       -2.6163034
               -2              2.7                1                0        78806.422                0        58208.133                0      -0.92022514
             -1.9              2.7                1                0        84407.234                0        59544.035                0        2.8127136
             -1.8              2.7                1                0          89123.5                0        59088.016                0        6.7391639
             -1.7              2.7                1                0        93601.531                0        58602.406                0        13.572799
             -1.6              2.7                1                0        98062.953                0        58036.125                0        14.087601
             -1.5              2.7                1                0        102507.76                0        57389.184                0        8.2835512
             -1.4              2.7                1                0        106887.61                0        56114.707                0       -1.2403207
             -1.3              2.7                1                0        111136.09                0         53753.43                0       -6.4376526
             -1.2              2.7                1                0        115328.59                0        51297.566                0       -9.2282925
             -1.1              2.7                1                0        119465.12                0        48747.125                0       -9.6122494
               -1              2.7                1                0        123057.77                0        45757.852                0       -5.2713594
             -0.9              2.7                1                0         126219.2                0        42011.504                0         7.855958
             -0.8              2.7                1                0        129078.02                0        37576.465                0        19.473604
             -0.7              2.7                1                0        131115.91                0        33515.441                0        17.719362
             -0.6              2.7                1                0        133062.25                0        29365.422                0        17.949139
             -0.5              2.7                1                0        134917.08                0        25126.395                0        20.162937
             -0.4              2.7                1                0        136424.39                0        20430.662                0       -2.5005462
             -0.3              2.7                1                0        137754.09                0        15552.423                0       -5.5821476
             -0.2              2.7                1                0        139015.42                0        10653.736                0        26.942028
             -0.1              2.7                1                0        139928.16                0        5558.1611                0        71.475708
                0              2.7                1                0         140183.3                0       -64.127602                0       -83.463028
              0.1              2.7                1                0        139928.16                0       -5558.1611                0       -71.475708
              0.2              2.7                1                0        139015.42                0       -10653.736                0       -26.942028
              0.3              2.7                1                0        137754.09                0       -15552.423                0        5.5821476
              0.4              2.7                1                0        136424.39                0       -20430.662                0        2.5005462
              0.5              2.7                1                0        134917.08                0       -25126.395                0       -20.162937
              0.6              2.7                1                0        133062.25                0       -29365.422                0       -17.949139
              0.7              2.7                1                0        131115.91                0       -33515.441                0       -17.719362
              0.8              2.7                1                0        129078.02                0       -37576.465                0       -19.473604
              0.9              2.7                1                0         126219.2                0       -42011.504                0        -7.855958
                1              2.7                1                0        123057.77                0       -45757.852                0        5.2713594
              1.1              2.7                1                0        119465.12                0       -48747.125                0        9.6122494
              1.2              2.7                1                0        115328.59                0       -51297.566                0        9.2282925
              1.3              2.7                1                0        111136.09                0        -53753.43                0        6.4376526
              1.4              2.7                1                0        106887.61                0       -56114.707                0        1.2403207
              1.5              2.7                1                0        102507.76                0       -57389.184                0       -8.2835512
              1.6              2.7                1                0        98062.953                0       -58036.125                0       -14.087601
              1.7              2.7                1                0        93601.531                0       -58602.406                0       -13.572799
              1.8              2.7                1                0          89123.5                0       -59088.016                0       -6.7391639
              1.9              2.7                1                0        84407.234                0       -59544.035                0       -2.8127136
                2              2.7                1                0        78806.422                0       -58208.133                0       0.92022514
              2.1              2.7                1                0        73123.859                0       -56691.328                0        2.6163034
              2.2              2.7                1                0        67496.406                0       -55055.582                0        5.1338644
              2.3              2.7                1                0        61924.078                0       -53300.883                0        8.4728975
              2.4              2.7                1                0        56457.688                0       -50886.668                0        9.7150669
              2.5              2.7                1                0        51134.473                0       -47603.613                0        8.6787415
              2.6              2.7                1                0        45891.438                0        -44197.73                0         9.779089
              2.7              2.7                1                0        40620.062                0       -40574.273                0        12.742296
              2.8              2.7                1                0        35178.766                0       -36547.695                0        13.377325
              2.9              2.7                1                0        29929.715                0       -31947.488                0        12.171886
                3              2.7                1                0        24709.385                0        -27235.02                0         10.49973
              3.1              2.7                1                0        19517.773                0       -22410.285                0        8.3608561
              3.2              2.7                1                0        14354.864                0       -17473.275                0        5.7552567
              3.3              2.7                1                0         9462.293                0       -11815.277                0        4.6959186
              3.4              2.7                1                0        4723.9697                0       -5957.8818                0        1.5729699
              3.5              2.7                1                0        412.13794                0       -403.36023                0        3.2718248
              3.6              2.7                1                0        -3827.093                0        5195.5469                0        3.9375696
              3.7              2.7                1                0       -7993.7295                0        10838.849                0        3.5702014
              3.8              2.7                1                0       -12087.752                0        16526.518                0        2.1697223
              3.9              2.7                1                0       -15882.236                0        22758.863                0        2.2725515
                4              2.7                1                0       -19317.137                0        28684.445                0        1.4584754
              4.1              2.7                1                0       -22255.734                0        33921.199                0        4.3802586
              4.2              2.7                1                0        -25120.25                0        39117.262                0        4.8792267
              4.3              2.7                1                0       -27910.699                0        44272.664                0        2.9553633
              4.4              2.7                1                0       -30556.277                0        49491.375                0        0.8741293
              4.5              2.7                1                0       -32957.582                0        54897.789                0     -0.011174679
              4.6              2.7                1                0         -34585.5                0         58996.52                0        2.3355141
              4.7              2.7                1                0        -35990.82                0        62729.688                0        3.4556491
              4.8              2.7                1                0       -37327.086                0        66363.086                0        1.6914033
              4.9              2.7                1                0       -38594.285                0        69896.672                0       -2.9572067
                5              2.7                1                0       -39670.535                0        73384.352                0       0.79784632
               -5              2.8                1                0       -41712.137                0       -74458.625                0        10.468535
             -4.9              2.8                1                0       -40572.723                0       -71096.773                0         4.556788
             -4.8              2.8                1                0       -39342.137                0       -67646.211                0       -0.9248597
             -4.7              2.8                1                0       -38042.473                0       -64095.836                0       -3.5221446
             -4.6              2.8                1                0       -36673.758                0       -60445.688                0       -3.2350457
             -4.5              2.8                1                0       -35235.977                0       -56695.742                0      -0.06358248
             -4.4              2.8                1                0       -33151.379                0       -52082.379                0       0.23426694
             -4.3              2.8                1                0       -30479.109                0       -47047.969                0       -3.6540244
             -4.2              2.8                1                0       -27732.752                0       -41972.836                0       -5.1195021
             -4.1              2.8                1                0       -24912.326                0       -36857.039                0       -4.1621504
               -4              2.8                1                0       -22017.818                0       -31700.551                0      -0.78198314
             -3.9              2.8                1                0       -19026.428                0       -26468.592                0        4.6868501
             -3.8              2.8                1                0       -15112.562                0       -20655.332                0        1.9061817
             -3.7              2.8                1                0       -11060.619                0       -15033.931                0      -0.19388849
             -3.6              2.8                1                0       -6936.0649                0       -9456.8994                0       -1.2608478
             -3.5              2.8                1                0       -2738.9141                0        -3924.261                0       -1.2946939
             -3.4              2.8                1                0          1530.84                0        1563.9961                0      -0.29542875
             -3.3              2.8                1                0        5976.7212                0        7108.7705                0       0.46040639
             -3.2              2.8                1                0        10997.941                0        12267.199                0      -0.24574524
             -3.1              2.8                1                0        16108.397                0        17157.547                0      -0.29708695
               -3              2.8                1                0        21247.551                0        21935.613                0       0.11829245
             -2.9              2.8                1                0        26327.471                0        26627.781                0      -0.28404999
             -2.8              2.8                1                0        31404.215                0        31223.496                0      -0.45381618
             -2.7              2.8                1                0        36623.273                0         35220.48                0        3.6740515
             -2.6              2.8                1                0        41752.125                0        38735.375                0        1.3085909
             -2.5              2.8                1                0        46961.133                0        42127.434                0       -3.1935377
             -2.4              2.8                1                0        52250.309                0         45396.66                0       -9.8323393
             -2.3              2.8                1                0         57697.82                0        47860.309                0       -11.642475
             -2.2              2.8                1                0        63272.938                0        49621.109                0       -8.6294107
             -2.1              2.8                1                0        68903.172                0        51262.973                0       -6.4378185
               -2              2.8                1                0        74534.281                0        52799.969                0       -5.3449955
             -1.9              2.8                1                0        79488.164                0        54406.805                0       -3.3923998
             -1.8              2.8                1                0        84488.328                0        54448.395                0        21.757221
             -1.7              2.8                1                0        89053.648                0        54076.312                0        26.740871
             -1.6              2.8                1                0        93501.602                0        53559.527                0        20.825171
