           x [cm]           y [cm]           z [cm]       HxRe [A/m]       HxIm [A/m]       HyRe [A/m]       HyIm [A/m]       HzRe [A/m]       HzIm [A/m]
             -0.1              3.8                0                0         -67945.5                0        3656.0713                0        12.578768
                0              3.8                0                0       -67883.688                0       -16.899269                0       -21.594175
              0.1              3.8                0                0         -67945.5                0       -3656.0713                0       -12.578768
              0.2              3.8                0                0       -67944.695                0        -7305.042                0        -3.302011
              0.3              3.8                0                0       -67878.547                0        -10963.74                0        4.1328335
              0.4              3.8                0                0       -67850.719                0       -14619.799                0         4.321002
              0.5              3.8                0                0       -67885.875                0        -18233.16                0      -0.32897139
              0.6              3.8                0                0       -68017.008                0       -21737.168                0      -0.88016599
              0.7              3.8                0                0       -68183.422                0       -25223.324                0      -0.13611098
              0.8              3.8                0                0       -68365.359                0       -28687.939                0        1.7239497
              0.9              3.8                0                0       -68387.078                0       -32098.777                0        2.8687961
                1              3.8                0                0       -68500.305                0       -35334.617                0        1.3631792
              1.1              3.8                0                0       -68669.344                0       -38434.895                0     -0.047445655
              1.2              3.8                0                0       -68697.547                0       -41522.379                0       -2.2611086
              1.3              3.8                0                0       -68758.297                0       -44590.906                0       -1.4075758
              1.4              3.8                0                0       -68851.594                0       -47640.488                0        2.5131571
              1.5              3.8                0                0       -69039.211                0       -50308.477                0        2.9580278
              1.6              3.8                0                0       -69271.172                0       -52910.277                0        2.6099267
              1.7              3.8                0                0        -69539.07                0       -55496.715                0        2.1895335
              1.8              3.8                0                0         -69690.5                0       -58020.672                0        4.5665884
              1.9              3.8                0                0        -69808.75                0       -60412.414                0        11.265092
                2              3.8                0                0       -70004.695                0       -62342.398                0        21.820683
              2.1              3.8                0                0       -70127.453                0       -64224.758                0        18.529009
              2.2              3.8                0                0       -70223.859                0       -66064.664                0        10.752005
              2.3              3.8                0                0        -70346.25                0       -67866.336                0        5.1849766
              2.4              3.8                0                0       -70524.773                0       -69383.688                0        2.2235122
              2.5              3.8                0                0       -70762.805                0       -70571.969                0        1.3451889
              2.6              3.8                0                0        -71024.75                0       -71715.234                0         1.874985
              2.7              3.8                0                0       -71247.797                0       -72790.547                0        3.8539453
              2.8              3.8                0                0       -71315.258                0       -73751.586                0        6.6790032
              2.9              3.8                0                0       -71449.117                0        -74259.43                0       -2.6351368
                3              3.8                0                0       -71559.836                0       -74577.734                0       -10.221981
              3.1              3.8                0                0       -71589.047                0       -74852.562                0       -10.059802
              3.2              3.8                0                0       -71636.172                0        -75077.82                0       -5.2942815
              3.3              3.8                0                0       -71706.156                0       -75227.078                0        3.7186394
              3.4              3.8                0                0       -71878.609                0       -74861.375                0        4.0373383
              3.5              3.8                0                0       -72002.555                0       -74365.383                0        -3.445437
              3.6              3.8                0                0       -72046.609                0       -73681.688                0       -8.8583622
              3.7              3.8                0                0       -72131.477                0       -72943.195                0       -9.7172632
              3.8              3.8                0                0       -72257.148                0       -72149.906                0       -6.0221295
              3.9              3.8                0                0        -72323.32                0       -71264.164                0        -2.628659
                4              3.8                0                0       -72189.141                0        -69721.75                0       -4.5106359
              4.1              3.8                0                0       -72065.766                0       -68101.805                0       -3.7707427
              4.2              3.8                0                0       -71953.617                0       -66426.766                0      -0.79609519
              4.3              3.8                0                0       -71852.688                0       -64696.648                0        4.4133339
              4.4              3.8                0                0       -71762.961                0       -62911.449                0        11.857493
              4.5              3.8                0                0       -71684.469                0       -61071.164                0        21.536409
              4.6              3.8                0                0       -71501.117                0       -58847.949                0        15.622002
              4.7              3.8                0                0        -71222.68                0       -56338.656                0      -0.47305632
              4.8              3.8                0                0       -70894.094                0       -53838.297                0       -6.6465259
              4.9              3.8                0                0       -70576.547                0       -51330.289                0       -5.0359702
                5              3.8                0                0       -70266.234                0       -48738.754                0        1.0881867
               -5              3.9                0                0        -69376.18                0        49032.625                0        2.6377649
             -4.9              3.9                0                0       -69679.812                0        51575.527                0        5.7460203
             -4.8              3.9                0                0       -69994.508                0        54110.766                0        1.0702997
             -4.7              3.9                0                0       -70320.227                0        56638.344                0       -11.389477
             -4.6              3.9                0                0       -70547.891                0        59101.398                0       -20.461243
             -4.5              3.9                0                0       -70620.797                0        61212.914                0       -10.617222
             -4.4              3.9                0                0       -70698.953                0        63047.629                0       -1.8482555
             -4.3              3.9                0                0       -70789.898                0        64826.832                0        4.3358355
             -4.2              3.9                0                0       -70893.617                0        66550.531                0        7.9350576
             -4.1              3.9                0                0       -71010.117                0        68218.734                0        8.9493771
               -4              3.9                0                0       -71112.969                0        69816.906                0        8.2692451
             -3.9              3.9                0                0         -71077.5                0        71164.664                0       0.12851334
             -3.8              3.9                0                0       -70999.852                0          72136.5                0        7.2439833
             -3.7              3.9                0                0       -70956.617                0        72959.797                0        14.337481
             -3.6              3.9                0                0       -70900.062                0        73698.336                0        5.1734467
             -3.5              3.9                0                0        -70812.18                0         74304.07                0        -5.673183
             -3.4              3.9                0                0       -70638.484                0        74737.242                0        -7.415679
             -3.3              3.9                0                0       -70479.172                0        75114.359                0      -0.34925318
             -3.2              3.9                0                0       -70402.055                0        74980.984                0        6.2133818
             -3.1              3.9                0                0       -70348.156                0        74761.336                0        7.9237475
               -3              3.9                0                0        -70312.18                0        74492.094                0        5.0307789
             -2.9              3.9                0                0       -70294.117                0        74173.273                0       -2.4655142
             -2.8              3.9                0                0       -70193.016                0        73632.531                0        -8.766715
             -2.7              3.9                0                0       -69878.984                0        72590.188                0       -4.2665734
             -2.6              3.9                0                0       -69588.867                0         71502.82                0       -1.1745441
             -2.5              3.9                0                0       -69322.664                0        70370.445                0        0.5093537
             -2.4              3.9                0                0       -69080.375                0        69193.047                0       0.78513229
             -2.3              3.9                0                0       -68899.469                0        67688.297                0        1.7703404
             -2.2              3.9                0                0       -68776.281                0        65900.703                0        2.5539207
             -2.1              3.9                0                0        -68679.07                0        64074.867                0        1.1275339
               -2              3.9                0                0       -68607.836                0        62210.805                0       -2.5088072
             -1.9              3.9                0                0       -68558.281                0        60307.156                0       -8.6406279
             -1.8              3.9                0                0       -68263.266                0        57861.578                0       -13.151012
             -1.7              3.9                0                0       -67959.062                0        55306.062                0       -10.988926
             -1.6              3.9                0                0       -67690.766                0        52735.176                0       -8.7545395
             -1.5              3.9                0                0       -67458.414                0        50148.922                0       -6.4478598
             -1.4              3.9                0                0       -67269.789                0         47496.09                0       -3.5920787
             -1.3              3.9                0                0       -67171.094                0        44458.824                0       0.99159074
             -1.2              3.9                0                0       -67104.953                0        41402.613                0        2.5080626
             -1.1              3.9                0                0       -67071.359                0        38327.449                0       0.95733798
               -1              3.9                0                0       -67070.312                0        35233.332                0       -3.6605849
             -0.9              3.9                0                0       -66970.742                0        31987.902                0       -6.2193666
             -0.8              3.9                0                0       -66731.695                0        28559.004                0       -2.6213927
             -0.7              3.9                0                0        -66527.93                0        25112.248                0      -0.31866646
             -0.6              3.9                0                0       -66359.422                0        21647.641                0       0.68880981
             -0.5              3.9                0                0       -66226.203                0        18165.182                0        0.4010371
             -0.4              3.9                0                0       -66189.711                0        14574.104                0       -4.2028418
             -0.3              3.9                0                0       -66216.516                0        10940.631                0       -4.0584354
             -0.2              3.9                0                0       -66281.656                0        7304.5176                0        3.3326447
             -0.1              3.9                0                0       -66385.133                0        3665.7661                0          17.9704
                0              3.9                0                0       -66488.789                0       -19.085621                0        -37.41925
              0.1              3.9                0                0       -66385.133                0       -3665.7661                0         -17.9704
              0.2              3.9                0                0       -66281.656                0       -7304.5176                0       -3.3326447
              0.3              3.9                0                0       -66216.516                0       -10940.631                0        4.0584354
              0.4              3.9                0                0       -66189.711                0       -14574.104                0        4.2028418
              0.5              3.9                0                0       -66226.203                0       -18165.182                0       -0.4010371
              0.6              3.9                0                0       -66359.422                0       -21647.641                0      -0.68880981
              0.7              3.9                0                0        -66527.93                0       -25112.248                0       0.31866646
              0.8              3.9                0                0       -66731.695                0       -28559.004                0        2.6213927
              0.9              3.9                0                0       -66970.742                0       -31987.902                0        6.2193666
                1              3.9                0                0       -67070.312                0       -35233.332                0        3.6605849
              1.1              3.9                0                0       -67071.359                0       -38327.449                0      -0.95733798
              1.2              3.9                0                0       -67104.953                0       -41402.613                0       -2.5080626
              1.3              3.9                0                0       -67171.094                0       -44458.824                0      -0.99159074
              1.4              3.9                0                0       -67269.789                0        -47496.09                0        3.5920787
              1.5              3.9                0                0       -67458.414                0       -50148.922                0        6.4478598
              1.6              3.9                0                0       -67690.766                0       -52735.176                0        8.7545395
              1.7              3.9                0                0       -67959.062                0       -55306.062                0        10.988926
              1.8              3.9                0                0       -68263.266                0       -57861.578                0        13.151012
              1.9              3.9                0                0       -68558.281                0       -60307.156                0        8.6406279
                2              3.9                0                0       -68607.836                0       -62210.805                0        2.5088072
              2.1              3.9                0                0        -68679.07                0       -64074.867                0       -1.1275339
              2.2              3.9                0                0       -68776.281                0       -65900.703                0       -2.5539207
              2.3              3.9                0                0       -68899.469                0       -67688.297                0       -1.7703404
              2.4              3.9                0                0       -69080.375                0       -69193.047                0      -0.78513229
              2.5              3.9                0                0       -69322.664                0       -70370.445                0       -0.5093537
              2.6              3.9                0                0       -69588.867                0        -71502.82                0        1.1745441
              2.7              3.9                0                0       -69878.984                0       -72590.188                0        4.2665734
              2.8              3.9                0                0       -70193.016                0       -73632.531                0         8.766715
              2.9              3.9                0                0       -70294.117                0       -74173.273                0        2.4655142
                3              3.9                0                0        -70312.18                0       -74492.094                0       -5.0307789
              3.1              3.9                0                0       -70348.156                0       -74761.336                0       -7.9237475
              3.2              3.9                0                0       -70402.055                0       -74980.984                0       -6.2133818
              3.3              3.9                0                0       -70479.172                0       -75114.359                0       0.34925318
              3.4              3.9                0                0       -70638.484                0       -74737.242                0         7.415679
              3.5              3.9                0                0        -70812.18                0        -74304.07                0         5.673183
              3.6              3.9                0                0       -70900.062                0       -73698.336                0       -5.1734467
              3.7              3.9                0                0       -70956.617                0       -72959.797                0       -14.337481
              3.8              3.9                0                0       -70999.852                0         -72136.5                0       -7.2439833
              3.9              3.9                0                0         -71077.5                0       -71164.664                0      -0.12851334
                4              3.9                0                0       -71112.969                0       -69816.906                0       -8.2692451
              4.1              3.9                0                0       -71010.117                0       -68218.734                0       -8.9493771
              4.2              3.9                0                0       -70893.617                0       -66550.531                0       -7.9350576
              4.3              3.9                0                0       -70789.898                0       -64826.832                0       -4.3358355
              4.4              3.9                0                0       -70698.953                0       -63047.629                0        1.8482555
              4.5              3.9                0                0       -70620.797                0       -61212.914                0        10.617222
              4.6              3.9                0                0       -70547.891                0       -59101.398                0        20.461243
              4.7              3.9                0                0       -70320.227                0       -56638.344                0        11.389477
              4.8              3.9                0                0       -69994.508                0       -54110.766                0       -1.0702997
              4.9              3.9                0                0       -69679.812                0       -51575.527                0       -5.7460203
                5              3.9                0                0        -69376.18                0       -49032.625                0       -2.6377649
               -5                4                0                0       -68428.945                0         49266.27                0         7.750288
             -4.9                4                0                0       -68729.727                0        51836.398                0        4.5722823
             -4.8                4                0                0       -68918.297                0        54357.434                0       -1.1140352
             -4.7                4                0                0       -69098.883                0        56842.594                0       -5.9612589
             -4.6                4                0                0       -69236.109                0        59172.258                0       -3.4030724
             -4.5                4                0                0       -69344.156                0        61342.082                0        2.9124486
             -4.4                4                0                0       -69456.047                0         63228.41                0        7.5204186
             -4.3                4                0                0       -69575.797                0        64996.113                0        9.8599062
             -4.2                4                0                0       -69708.328                0        66708.312                0        9.6145067
             -4.1                4                0                0       -69731.727                0        68301.156                0        10.718629
               -4                4                0                0       -69705.039                0        69831.273                0        14.987975
             -3.9                4                0                0       -69653.312                0        71013.781                0       -2.7746024
             -3.8                4                0                0       -69590.547                0        72061.555                0       -19.906824
             -3.7                4                0                0       -69542.461                0        72924.477                0        2.8255005
             -3.6                4                0                0       -69600.633                0        73701.477                0       -6.2433834
             -3.5                4                0                0        -69492.68                0        74181.336                0       -17.984766
             -3.4                4                0                0       -69332.133                0        74625.922                0       -12.979567
             -3.3                4                0                0       -69185.961                0        75014.453                0       0.83456653
             -3.2                4                0                0       -69102.516                0        74897.203                0        5.3481455
             -3.1                4                0                0       -69041.844                0        74683.156                0        4.0033627
               -3                4                0                0       -68904.781                0        74380.586                0       0.54259348
             -2.9                4                0                0       -68668.578                0        73985.219                0       -2.1475568
             -2.8                4                0                0       -68452.367                0        73408.719                0       -4.9770303
             -2.7                4                0                0       -68283.602                0        72369.094                0        -3.323061
             -2.6                4                0                0       -68082.141                0        71286.461                0       0.39077872
             -2.5                4                0                0       -67811.688                0        70164.969                0        3.2287753
             -2.4                4                0                0       -67565.156                0        68998.453                0        4.6586528
             -2.3                4                0                0       -67381.844                0        67506.305                0        9.5905266
             -2.2                4                0                0       -67257.867                0        65732.781                0        16.724693
             -2.1                4                0                0       -67159.859                0        63921.031                0        21.648909
               -2                4                0                0       -66926.297                0        62018.371                0        12.941929
             -1.9                4                0                0       -66644.336                0        60058.617                0       -3.3033557
             -1.8                4                0                0       -66449.328                0        57645.543                0       -11.071881
             -1.7                4                0                0       -66298.922                0        55124.852                0       -19.887497
             -1.6                4                0                0       -66038.297                0        52570.391                0       -15.820215
             -1.5                4                0                0       -65805.547                0        49999.695                0       -10.858761
             -1.4                4                0                0       -65615.914                0         47362.02                0       -5.5920792
             -1.3                4                0                0       -65511.824                0         44337.07                0      -0.34547037
             -1.2                4                0                0       -65440.277                0        41293.168                0        1.8339388
             -1.1                4                0                0       -65340.453                0        38217.316                0       0.71442395
               -1                4                0                0       -65132.789                0        35096.211                0        -2.356096
             -0.9                4                0                0       -64992.223                0        31850.156                0       -3.7097118
             -0.8                4                0                0       -64929.953                0        28431.141                0       -2.5689354
             -0.7                4                0                0       -64807.914                0         25001.51                0       -1.0698452
             -0.6                4                0                0        -64637.32                0        21558.453                0       0.20105198
             -0.5                4                0                0       -64502.004                0        18097.539                0       0.17670012
             -0.4                4                0                0       -64464.188                0        14528.743                0       -4.3810849
             -0.3                4                0                0       -64489.977                0        10917.858                0       -4.2804403
             -0.2                4                0                0       -64554.102                0        7304.3311                0        3.0668774
             -0.1                4                0                0       -64478.898                0        3663.3035                0        9.8058262
                0                4                0                0       -64417.789                0       -16.839396                0       -19.560427
              0.1                4                0                0       -64478.898                0       -3663.3035                0       -9.8058262
              0.2                4                0                0       -64554.102                0       -7304.3311                0       -3.0668774
              0.3                4                0                0       -64489.977                0       -10917.858                0        4.2804403
              0.4                4                0                0       -64464.188                0       -14528.743                0        4.3810849
              0.5                4                0                0       -64502.004                0       -18097.539                0      -0.17670012
              0.6                4                0                0        -64637.32                0       -21558.453                0      -0.20105198
              0.7                4                0                0       -64807.914                0        -25001.51                0        1.0698452
              0.8                4                0                0       -64929.953                0       -28431.141                0        2.5689354
              0.9                4                0                0       -64992.223                0       -31850.156                0        3.7097118
                1                4                0                0       -65132.789                0       -35096.211                0         2.356096
              1.1                4                0                0       -65340.453                0       -38217.316                0      -0.71442395
              1.2                4                0                0       -65440.277                0       -41293.168                0       -1.8339388
              1.3                4                0                0       -65511.824                0        -44337.07                0       0.34547037
              1.4                4                0                0       -65615.914                0        -47362.02                0        5.5920792
              1.5                4                0                0       -65805.547                0       -49999.695                0        10.858761
              1.6                4                0                0       -66038.297                0       -52570.391                0        15.820215
              1.7                4                0                0       -66298.922                0       -55124.852                0        19.887497
              1.8                4                0                0       -66449.328                0       -57645.543                0        11.071881
              1.9                4                0                0       -66644.336                0       -60058.617                0        3.3033557
                2                4                0                0       -66926.297                0       -62018.371                0       -12.941929
              2.1                4                0                0       -67159.859                0       -63921.031                0       -21.648909
              2.2                4                0                0       -67257.867                0       -65732.781                0       -16.724693
              2.3                4                0                0       -67381.844                0       -67506.305                0       -9.5905266
              2.4                4                0                0       -67565.156                0       -68998.453                0       -4.6586528
              2.5                4                0                0       -67811.688                0       -70164.969                0       -3.2287753
              2.6                4                0                0       -68082.141                0       -71286.461                0      -0.39077872
              2.7                4                0                0       -68283.602                0       -72369.094                0         3.323061
              2.8                4                0                0       -68452.367                0       -73408.719                0        4.9770303
              2.9                4                0                0       -68668.578                0       -73985.219                0        2.1475568
                3                4                0                0       -68904.781                0       -74380.586                0      -0.54259348
              3.1                4                0                0       -69041.844                0       -74683.156                0       -4.0033627
              3.2                4                0                0       -69102.516                0       -74897.203                0       -5.3481455
              3.3                4                0                0       -69185.961                0       -75014.453                0      -0.83456653
              3.4                4                0                0       -69332.133                0       -74625.922                0        12.979567
              3.5                4                0                0        -69492.68                0       -74181.336                0        17.984766
              3.6                4                0                0       -69600.633                0       -73701.477                0        6.2433834
              3.7                4                0                0       -69542.461                0       -72924.477                0       -2.8255005
              3.8                4                0                0       -69590.547                0       -72061.555                0        19.906824
              3.9                4                0                0       -69653.312                0       -71013.781                0        2.7746024
                4                4                0                0       -69705.039                0       -69831.273                0       -14.987975
              4.1                4                0                0       -69731.727                0       -68301.156                0       -10.718629
              4.2                4                0                0       -69708.328                0       -66708.312                0       -9.6145067
              4.3                4                0                0       -69575.797                0       -64996.113                0       -9.8599062
              4.4                4                0                0       -69456.047                0        -63228.41                0       -7.5204186
              4.5                4                0                0       -69344.156                0       -61342.082                0       -2.9124486
              4.6                4                0                0       -69236.109                0       -59172.258                0        3.4030724
              4.7                4                0                0       -69098.883                0       -56842.594                0        5.9612589
              4.8                4                0                0       -68918.297                0       -54357.434                0        1.1140352
              4.9                4                0                0       -68729.727                0       -51836.398                0       -4.5722823
                5                4                0                0       -68428.945                0        -49266.27                0        -7.750288
               -5              4.1                0                0       -67290.289                0        49493.125                0          9.16294
             -4.9              4.1                0                0       -67441.516                0        52045.613                0        5.3553033
             -4.8              4.1                0                0       -67613.719                0        54569.715                0        1.9445632
             -4.7              4.1                0                0       -67793.242                0        57030.238                0       0.30119061
             -4.6              4.1                0                0       -67918.562                0        59242.336                0        5.0005174
             -4.5              4.1                0                0           -68071                0        61396.172                0        6.6930594
             -4.4              4.1                0                0       -68237.758                0        63417.977                0        6.0438561
             -4.3              4.1                0                0        -68374.32                0         65167.32                0        4.8023024
             -4.2              4.1                0                0       -68298.711                0        66748.938                0        8.2351818
             -4.1              4.1                0                0       -68257.383                0        68318.344                0        13.031207
               -4              4.1                0                0       -68232.531                0        69763.859                0        12.340989
             -3.9              4.1                0                0       -68175.797                0        70883.086                0       -3.9821138
             -3.8              4.1                0                0       -68120.961                0        71944.328                0       -18.213827
             -3.7              4.1                0                0       -68058.773                0        72882.539                0       -7.3711634
             -3.6              4.1                0                0       -68041.336                0        73628.609                0       -2.2710917
             -3.5              4.1                0                0       -67962.648                0        74098.516                0       -7.3797894
             -3.4              4.1                0                0       -67900.219                0        74531.789                0       -8.7741785
             -3.3              4.1                0                0       -67826.523                0        74927.375                0       -0.1671603
             -3.2              4.1                0                0       -67649.711                0        74785.703                0        3.6181586
             -3.1              4.1                0                0       -67382.156                0         74489.75                0        3.6858349
               -3              4.1                0                0       -67124.219                0        74147.766                0        2.5032473
             -2.9              4.1                0                0       -66875.922                0        73759.766                0      0.070398569
             -2.8              4.1                0                0       -66649.289                0        73191.156                0       -2.8845012
             -2.7              4.1                0                0       -66475.305                0        72161.016                0       -2.5361919
             -2.6              4.1                0                0       -66320.445                0         71084.07                0        0.2695514
             -2.5              4.1                0                0       -66184.695                0        69960.312                0        5.5327153
             -2.4              4.1                0                0       -65979.086                0        68799.922                0        9.3970575
             -2.3              4.1                0                0       -65793.383                0        67320.367                0        18.275593
             -2.2              4.1                0                0       -65582.031                0        65530.262                0        25.262154
             -2.1              4.1                0                0       -65263.176                0        63659.281                0        19.995304
               -2              4.1                0                0        -64959.43                0        61752.824                0        11.667404
             -1.9              4.1                0                0       -64670.805                0        59810.895                0       0.27843487
             -1.8              4.1                0                0       -64474.578                0        57419.859                0       -1.7836027
             -1.7              4.1                0                0        -64324.07                0        54922.074                0       -4.7185111
             -1.6              4.1                0                0       -64204.797                0        52403.547                0       -11.097704
             -1.5              4.1                0                0       -64080.605                0        49860.789                0       -16.190737
             -1.4              4.1                0                0       -63889.969                0         47238.27                0       -8.5131531
