           x [cm]           y [cm]           z [cm]       HxRe [A/m]       HxIm [A/m]       HyRe [A/m]       HyIm [A/m]       HzRe [A/m]       HzIm [A/m]
               -3             -4.9                1                0       -20288.016                0       -30104.576                0     -0.090985298
             -2.9             -4.9                1                0       -22730.227                0       -28259.361                0        8.3394079
             -2.8             -4.9                1                0       -25532.234                0       -26123.846                0        12.039513
             -2.7             -4.9                1                0       -29122.145                0       -23710.941                0      -0.29492447
             -2.6             -4.9                1                0       -32404.328                0       -21229.547                0       -7.3881025
             -2.5             -4.9                1                0       -35443.773                0       -18669.973                0       -10.194702
             -2.4             -4.9                1                0        -38642.18                0       -16078.351                0        1.4870586
             -2.3             -4.9                1                0       -42283.543                0       -13550.311                0        2.4878502
             -2.2             -4.9                1                0       -46330.086                0       -11124.082                0       -11.470551
             -2.1             -4.9                1                0       -50537.891                0       -8732.8389                0       -21.062729
               -2             -4.9                1                0       -54755.992                0       -6258.2627                0       -18.367962
             -1.9             -4.9                1                0       -59010.402                0       -3713.9443                0      -0.39784074
             -1.8             -4.9                1                0        -63792.59                0       -1878.5938                0        33.430584
             -1.7             -4.9                1                0       -68596.648                0       -192.98619                0        61.512539
             -1.6             -4.9                1                0       -72367.766                0        1767.0076                0        42.840435
             -1.5             -4.9                1                0        -76208.07                0        3689.5642                0        21.546459
             -1.4             -4.9                1                0       -80139.133                0        5442.7002                0       -1.3723829
             -1.3             -4.9                1                0       -84278.609                0         6207.416                0       -18.391693
             -1.2             -4.9                1                0       -88459.922                0         6925.791                0       -35.582134
             -1.1             -4.9                1                0       -92591.242                0         7565.645                0        -47.91243
               -1             -4.9                1                0       -96011.422                0        7891.0508                0       -19.477219
             -0.9             -4.9                1                0       -99442.578                0        7704.0454                0       -11.001139
             -0.8             -4.9                1                0       -102882.72                0        6816.5713                0       -18.275429
             -0.7             -4.9                1                0       -105245.99                0        6370.8047                0       -16.600929
             -0.6             -4.9                1                0       -107170.68                0         6080.417                0       -14.181471
             -0.5             -4.9                1                0       -109082.22                0        5753.5181                0       -9.8875704
             -0.4             -4.9                1                0       -110746.86                0        5005.4854                0        22.481087
             -0.3             -4.9                1                0       -112299.23                0        4064.0703                0         21.25724
             -0.2             -4.9                1                0       -113835.54                0        3088.6748                0       -32.324177
             -0.1             -4.9                1                0       -114437.28                0        1642.4153                0       -64.229942
                0             -4.9                1                0       -114644.02                0        27.032301                0        87.649887
              0.1             -4.9                1                0       -114437.28                0       -1642.4153                0        64.229942
              0.2             -4.9                1                0       -113835.54                0       -3088.6748                0        32.324177
              0.3             -4.9                1                0       -112299.23                0       -4064.0703                0        -21.25724
              0.4             -4.9                1                0       -110746.86                0       -5005.4854                0       -22.481087
              0.5             -4.9                1                0       -109082.22                0       -5753.5181                0        9.8875704
              0.6             -4.9                1                0       -107170.68                0        -6080.417                0        14.181471
              0.7             -4.9                1                0       -105245.99                0       -6370.8047                0        16.600929
              0.8             -4.9                1                0       -102882.72                0       -6816.5713                0        18.275429
              0.9             -4.9                1                0       -99442.578                0       -7704.0454                0        11.001139
                1             -4.9                1                0       -96011.422                0       -7891.0508                0        19.477219
              1.1             -4.9                1                0       -92591.242                0        -7565.645                0         47.91243
              1.2             -4.9                1                0       -88459.922                0        -6925.791                0        35.582134
              1.3             -4.9                1                0       -84278.609                0        -6207.416                0        18.391693
              1.4             -4.9                1                0       -80139.133                0       -5442.7002                0        1.3723829
              1.5             -4.9                1                0        -76208.07                0       -3689.5642                0       -21.546459
              1.6             -4.9                1                0       -72367.766                0       -1767.0076                0       -42.840435
              1.7             -4.9                1                0       -68596.648                0        192.98619                0       -61.512539
              1.8             -4.9                1                0        -63792.59                0        1878.5938                0       -33.430584
              1.9             -4.9                1                0       -59010.402                0        3713.9443                0       0.39784074
                2             -4.9                1                0       -54755.992                0        6258.2627                0        18.367962
              2.1             -4.9                1                0       -50537.891                0        8732.8389                0        21.062729
              2.2             -4.9                1                0       -46330.086                0        11124.082                0        11.470551
              2.3             -4.9                1                0       -42283.543                0        13550.311                0       -2.4878502
              2.4             -4.9                1                0        -38642.18                0        16078.351                0       -1.4870586
              2.5             -4.9                1                0       -35443.773                0        18669.973                0        10.194702
              2.6             -4.9                1                0       -32404.328                0        21229.547                0        7.3881025
              2.7             -4.9                1                0       -29122.145                0        23710.941                0       0.29492447
              2.8             -4.9                1                0       -25532.234                0        26123.846                0       -12.039513
              2.9             -4.9                1                0       -22730.227                0        28259.361                0       -8.3394079
                3             -4.9                1                0       -20288.016                0        30104.576                0      0.090985298
              3.1             -4.9                1                0       -17911.254                0         31540.98                0        6.8511267
              3.2             -4.9                1                0       -15724.397                0        32911.805                0        2.1616292
              3.3             -4.9                1                0       -13870.099                0        34026.953                0        -10.81089
              3.4             -4.9                1                0       -12514.689                0         34635.48                0       -12.247137
              3.5             -4.9                1                0       -11304.807                0        35192.465                0       -1.2495314
              3.6             -4.9                1                0       -10240.441                0         35697.91                0        22.181889
              3.7             -4.9                1                0       -9312.7891                0        35350.227                0        23.523518
              3.8             -4.9                1                0       -8588.2363                0        34387.777                0        9.6884804
              3.9             -4.9                1                0       -7985.7827                0        33286.191                0        3.7327833
                4             -4.9                1                0       -7505.4326                0        32045.486                0        5.6564617
              4.1             -4.9                1                0       -7253.2461                0        30282.354                0        17.859444
              4.2             -4.9                1                0       -7144.0918                0        28347.984                0        15.152778
              4.3             -4.9                1                0       -7167.5029                0        26282.336                0        -3.843318
              4.4             -4.9                1                0        -7347.501                0        23923.033                0       -30.004669
              4.5             -4.9                1                0       -7342.1279                0        20680.916                0      -0.25905609
              4.6             -4.9                1                0       -7369.4429                0         17462.59                0        13.592575
              4.7             -4.9                1                0       -7443.3062                0        14280.028                0        9.6227856
              4.8             -4.9                1                0       -7526.0488                0        10990.751                0        1.1651118
              4.9             -4.9                1                0       -7540.3281                0         7496.834                0        7.6621323
                5             -4.9                1                0       -7514.6943                0        3987.4636                0        15.696594
               -5             -4.8                1                0       -10939.668                0       -3981.3083                0       -9.8809891
             -4.9             -4.8                1                0       -11011.295                0       -7515.2881                0       -7.3451953
             -4.8             -4.8                1                0       -11036.287                0       -11029.117                0       -7.1130571
             -4.7             -4.8                1                0       -11011.039                0       -14470.971                0       -11.141798
             -4.6             -4.8                1                0       -10931.937                0       -17580.246                0       -22.351276
             -4.5             -4.8                1                0       -10899.382                0       -20725.289                0       -15.739329
             -4.4             -4.8                1                0       -10916.503                0       -23697.652                0        11.102945
             -4.3             -4.8                1                0       -11072.714                0       -26134.195                0        14.132607
             -4.2             -4.8                1                0       -11251.418                0       -28061.082                0       -4.3624783
             -4.1             -4.8                1                0       -11327.698                0       -29890.039                0       -11.486861
               -4             -4.8                1                0       -11536.546                0       -31587.734                0       -2.3219328
             -3.9             -4.8                1                0       -11908.736                0       -32918.891                0       -3.3329892
             -3.8             -4.8                1                0       -12424.537                0       -33963.566                0       -24.286856
             -3.7             -4.8                1                0       -13062.438                0       -34869.113                0       -53.120029
             -3.6             -4.8                1                0       -14451.045                0        -34363.41                0       -23.723803
             -3.5             -4.8                1                0       -15984.525                0       -33774.508                0        2.7658024
             -3.4             -4.8                1                0       -17445.766                0       -33119.176                0        14.819141
             -3.3             -4.8                1                0        -18836.48                0       -32408.645                0        5.6862431
             -3.2             -4.8                1                0       -20757.475                0       -31149.076                0       -8.5004578
             -3.1             -4.8                1                0       -22968.588                0       -29519.949                0       -13.048472
               -3             -4.8                1                0       -25198.879                0        -27460.73                0         -12.7905
             -2.9             -4.8                1                0       -27648.566                0       -25311.035                0       -4.0244641
             -2.8             -4.8                1                0       -30504.588                0       -22990.525                0        1.5760399
             -2.7             -4.8                1                0        -34139.93                0       -20385.375                0        -13.81754
             -2.6             -4.8                1                0       -37968.188                0       -17775.771                0       -10.265738
             -2.5             -4.8                1                0       -41989.332                0       -15161.732                0        12.231423
             -2.4             -4.8                1                0       -45390.289                0       -12433.307                0        27.685114
             -2.3             -4.8                1                0       -49096.133                0       -9774.4277                0        22.941914
             -2.2             -4.8                1                0       -53128.875                0       -7187.4111                0      0.091064453
             -2.1             -4.8                1                0       -57063.379                0       -4461.6426                0       -9.9224777
               -2             -4.8                1                0       -61174.656                0        -1774.136                0       -10.674822
             -1.9             -4.8                1                0       -65462.715                0        875.11713                0       -2.1659758
             -1.8             -4.8                1                0       -70282.008                0        2771.2646                0         14.35457
             -1.7             -4.8                1                0       -75299.727                0        4457.9863                0        30.534185
             -1.6             -4.8                1                0         -80438.5                0        6079.4961                0          45.7603
             -1.5             -4.8                1                0       -85086.258                0         7810.498                0        36.885109
             -1.4             -4.8                1                0       -89063.016                0        9579.4365                0       -2.9743576
             -1.3             -4.8                1                0       -93255.812                0        10311.615                0       -40.008049
             -1.2             -4.8                1                0       -96808.031                0        10762.743                0       -37.277668
             -1.1             -4.8                1                0       -100224.34                0        11099.486                0       -24.870808
               -1             -4.8                1                0       -103669.43                0         11377.75                0       -12.487509
             -0.9             -4.8                1                0       -107126.37                0        11122.141                0       -15.507107
             -0.8             -4.8                1                0       -110593.48                0        10135.809                0       -27.853252
             -0.7             -4.8                1                0        -114096.9                0        9088.1768                0       -22.723989
             -0.6             -4.8                1                0       -117595.52                0        7997.7046                0      -0.60182953
             -0.5             -4.8                1                0        -119538.7                0        7561.7856                0        12.611626
             -0.4             -4.8                1                0       -121221.53                0        6687.4092                0        44.852173
             -0.3             -4.8                1                0       -122247.25                0        5361.7178                0        55.743332
             -0.2             -4.8                1                0       -122431.49                0        3611.0881                0        62.549629
             -0.1             -4.8                1                0       -122628.88                0        1829.7792                0        50.404549
                0             -4.8                1                0        -122839.4                0       -17.789972                0       -19.308073
              0.1             -4.8                1                0       -122628.88                0       -1829.7792                0       -50.404549
              0.2             -4.8                1                0       -122431.49                0       -3611.0881                0       -62.549629
              0.3             -4.8                1                0       -122247.25                0       -5361.7178                0       -55.743332
              0.4             -4.8                1                0       -121221.53                0       -6687.4092                0       -44.852173
              0.5             -4.8                1                0        -119538.7                0       -7561.7856                0       -12.611626
              0.6             -4.8                1                0       -117595.52                0       -7997.7046                0       0.60182953
              0.7             -4.8                1                0        -114096.9                0       -9088.1768                0        22.723989
              0.8             -4.8                1                0       -110593.48                0       -10135.809                0        27.853252
              0.9             -4.8                1                0       -107126.37                0       -11122.141                0        15.507107
                1             -4.8                1                0       -103669.43                0        -11377.75                0        12.487509
              1.1             -4.8                1                0       -100224.34                0       -11099.486                0        24.870808
              1.2             -4.8                1                0       -96808.031                0       -10762.743                0        37.277668
              1.3             -4.8                1                0       -93255.812                0       -10311.615                0        40.008049
              1.4             -4.8                1                0       -89063.016                0       -9579.4365                0        2.9743576
              1.5             -4.8                1                0       -85086.258                0        -7810.498                0       -36.885109
              1.6             -4.8                1                0         -80438.5                0       -6079.4961                0         -45.7603
              1.7             -4.8                1                0       -75299.727                0       -4457.9863                0       -30.534185
              1.8             -4.8                1                0       -70282.008                0       -2771.2646                0        -14.35457
              1.9             -4.8                1                0       -65462.715                0       -875.11713                0        2.1659758
                2             -4.8                1                0       -61174.656                0         1774.136                0        10.674822
              2.1             -4.8                1                0       -57063.379                0        4461.6426                0        9.9224777
              2.2             -4.8                1                0       -53128.875                0        7187.4111                0     -0.091064453
              2.3             -4.8                1                0       -49096.133                0        9774.4277                0       -22.941914
              2.4             -4.8                1                0       -45390.289                0        12433.307                0       -27.685114
              2.5             -4.8                1                0       -41989.332                0        15161.732                0       -12.231423
              2.6             -4.8                1                0       -37968.188                0        17775.771                0        10.265738
              2.7             -4.8                1                0        -34139.93                0        20385.375                0         13.81754
              2.8             -4.8                1                0       -30504.588                0        22990.525                0       -1.5760399
              2.9             -4.8                1                0       -27648.566                0        25311.035                0        4.0244641
                3             -4.8                1                0       -25198.879                0         27460.73                0          12.7905
              3.1             -4.8                1                0       -22968.588                0        29519.949                0        13.048472
              3.2             -4.8                1                0       -20757.475                0        31149.076                0        8.5004578
              3.3             -4.8                1                0        -18836.48                0        32408.645                0       -5.6862431
              3.4             -4.8                1                0       -17445.766                0        33119.176                0       -14.819141
              3.5             -4.8                1                0       -15984.525                0        33774.508                0       -2.7658024
              3.6             -4.8                1                0       -14451.045                0         34363.41                0        23.723803
